x	rho	u	p	e	rho_Ex	u_Ex	p_Ex	e_Ex
0.11125	1	1.81036e-16	1	2.5	1	0	1	2.5
0.11375	1	2.36471e-15	1	2.5	1	0	1	2.5
0.11625	1	5.71665e-15	1	2.5	1	0	1	2.5
0.11875	1	7.53913e-15	1	2.5	1	0	1	2.5
0.12125	1	-1.30212e-14	1	2.5	1	0	1	2.5
0.12375	1	-6.50267e-14	1	2.5	1	0	1	2.5
0.12625	1	-1.4966e-13	1	2.5	1	0	1	2.5
0.12875	1	-1.78673e-13	1	2.5	1	0	1	2.5
0.13125	1	5.47106e-13	1	2.5	1	0	1	2.5
0.13375	1	2.68321e-12	1	2.5	1	0	1	2.5
0.13625	1	8.03222e-12	1	2.5	1	0	1	2.5
0.13875	1	2.1489e-11	1	2.5	1	0	1	2.5
0.14125	1	5.52918e-11	1	2.5	1	0	1	2.5
0.14375	1	1.39596e-10	1	2.5	1	0	1	2.5
0.14625	1	3.47657e-10	1	2.5	1	0	1	2.5
0.14875	1	8.55585e-10	1	2.5	1	0	1	2.5
0.15125	1	2.08246e-09	1	2.5	1	0	1	2.5
0.15375	1	5.01556e-09	1	2.5	1	0	1	2.5
0.15625	1	1.19586e-08	1	2.5	1	0	1	2.5
0.15875	1	2.82391e-08	1	2.5	1	0	1	2.5
0.16125	1	6.60753e-08	1	2.5	1	0	1	2.5
0.16375	1	1.53275e-07	1	2.5	1	0	1	2.5
0.16625	1	3.52683e-07	1	2.5	1	0	1	2.5
0.16875	0.999999	8.05439e-07	0.999999	2.5	1	0	1	2.5
0.17125	0.999998	1.82676e-06	0.999998	2.5	1	0	1	2.5
0.17375	0.999997	4.11724e-06	0.999995	2.5	1	0	1	2.5
0.17625	0.999992	9.22749e-06	0.999989	2.49999	1	0	1	2.5
0.17875	0.999983	2.05777e-05	0.999976	2.49998	1	0	1	2.5
0.18125	0.999961	4.56896e-05	0.999946	2.49996	1	0	1	2.5
0.18375	0.999915	0.000101074	0.99988	2.49991	1	0	1	2.5
0.18625	0.999812	0.000222893	0.999736	2.49981	1	0	1	2.5
0.18875	0.999586	0.000490242	0.99942	2.49959	1	0	1	2.5
0.19125	0.999081	0.00108816	0.998713	2.49908	1	0	1	2.5
0.19375	0.998051	0.00230811	0.997272	2.49805	1	0	1	2.5
0.19625	0.996352	0.00432221	0.994897	2.49635	1	0	1	2.5
0.19875	0.993925	0.00720423	0.991506	2.49392	1	0	1	2.5
0.20125	0.990764	0.0109666	0.987095	2.49074	1	0	1	2.5
0.20375	0.98692	0.0155553	0.981738	2.48687	1	0	1	2.5
0.20625	0.982479	0.0208735	0.97556	2.48239	0.994227	0.00684663	0.991927	2.49422
0.20875	0.977546	0.026804	0.96871	2.4774	0.987236	0.01518	0.982176	2.48719
0.21125	0.972224	0.033229	0.961336	2.472	0.980285	0.0235133	0.972508	2.48017
0.21375	0.966607	0.0400419	0.95357	2.46628	0.973373	0.0318466	0.962922	2.47316
0.21625	0.960771	0.0471535	0.94552	2.46032	0.9665	0.04018	0.953416	2.46616
0.21875	0.954778	0.0544931	0.937274	2.45417	0.959666	0.0485133	0.943991	2.45917
0.22125	0.948674	0.0620065	0.928896	2.44788	0.95287	0.0568466	0.934646	2.45219
0.22375	0.942493	0.0696539	0.920435	2.44149	0.946113	0.06518	0.925381	2.44522
0.22625	0.93626	0.077407	0.911924	2.43502	0.939395	0.0735133	0.916194	2.43826
0.22875	0.929991	0.0852468	0.903387	2.42849	0.932715	0.0818466	0.907086	2.43131
0.23125	0.923696	0.0931613	0.894839	2.4219	0.926072	0.09018	0.898055	2.42436
0.23375	0.917382	0.101143	0.886288	2.41526	0.919468	0.0985133	0.889101	2.41743
0.23625	0.911058	0.109183	0.877745	2.40859	0.912902	0.106847	0.880225	2.41051
0.23875	0.904736	0.117264	0.86923	2.40189	0.906372	0.11518	0.871424	2.4036
0.24125	0.898427	0.125374	0.860756	2.39518	0.899881	0.123513	0.862698	2.3967
0.24375	0.892134	0.133508	0.852328	2.38845	0.893427	0.131847	0.854048	2.38981
0.24625	0.885861	0.141663	0.84395	2.38172	0.887009	0.14018	0.845472	2.38293
0.24875	0.87961	0.149835	0.835624	2.37498	0.880629	0.148513	0.83697	2.37606
0.25125	0.873383	0.158023	0.827353	2.36824	0.874285	0.156847	0.828542	2.3692
0.25375	0.867181	0.166224	0.81914	2.3615	0.867978	0.16518	0.820186	2.36235
0.25625	0.861005	0.174437	0.810985	2.35476	0.861708	0.173513	0.811903	2.3555
0.25875	0.854857	0.18266	0.80289	2.34802	0.855474	0.181847	0.803691	2.34867
0.26125	0.848738	0.190891	0.794855	2.34129	0.849276	0.19018	0.795551	2.34185
0.26375	0.842648	0.199131	0.786882	2.33455	0.843113	0.198513	0.787482	2.33504
0.26625	0.836588	0.207377	0.778971	2.32782	0.836987	0.206847	0.779482	2.32824
0.26875	0.830559	0.21563	0.771123	2.3211	0.830897	0.21518	0.771553	2.32145
0.27125	0.82456	0.223888	0.763337	2.31438	0.824841	0.223513	0.763693	2.31467
0.27375	0.818592	0.232151	0.755614	2.30766	0.818822	0.231847	0.755901	2.30789
0.27625	0.812656	0.240418	0.747954	2.30095	0.812837	0.24018	0.748178	2.30113
0.27875	0.806752	0.24869	0.740357	2.29425	0.806888	0.248513	0.740522	2.29438
0.28125	0.80088	0.256964	0.732824	2.28756	0.800973	0.256847	0.732934	2.28764
0.28375	0.795039	0.265242	0.725353	2.28087	0.795093	0.26518	0.725413	2.2809
0.28625	0.789231	0.273522	0.717945	2.27419	0.789248	0.273513	0.717957	2.27418
0.28875	0.783455	0.281805	0.7106	2.26752	0.783437	0.281847	0.710568	2.26747
0.29125	0.777712	0.290091	0.703318	2.26086	0.77766	0.29018	0.703244	2.26077
0.29375	0.772	0.298378	0.696098	2.2542	0.771918	0.298513	0.695984	2.25408
0.29625	0.766322	0.306667	0.68894	2.24755	0.766209	0.306847	0.688789	2.24739
0.29875	0.760675	0.314958	0.681843	2.24092	0.760534	0.31518	0.681658	2.24072
0.30125	0.755061	0.32325	0.674809	2.23429	0.754893	0.323513	0.67459	2.23406
0.30375	0.749479	0.331543	0.667836	2.22766	0.749286	0.331847	0.667585	2.2274
0.30625	0.74393	0.339837	0.660923	2.22105	0.743712	0.34018	0.660643	2.22076
0.30875	0.738413	0.348133	0.654071	2.21445	0.738171	0.348513	0.653762	2.21413
0.31125	0.732928	0.356429	0.64728	2.20786	0.732663	0.356847	0.646943	2.20751
0.31375	0.727475	0.364726	0.640548	2.20127	0.727188	0.36518	0.640185	2.20089
0.31625	0.722055	0.373023	0.633876	2.1947	0.721746	0.373513	0.633488	2.19429
0.31875	0.716666	0.381321	0.627264	2.18813	0.716337	0.381847	0.626851	2.1877
0.32125	0.71131	0.389619	0.62071	2.18157	0.71096	0.39018	0.620273	2.18111
0.32375	0.705985	0.397918	0.614215	2.17503	0.705615	0.398513	0.613755	2.17454
0.32625	0.700692	0.406217	0.607778	2.16849	0.700302	0.406847	0.607295	2.16797
0.32875	0.695431	0.414516	0.601399	2.16196	0.695022	0.41518	0.600894	2.16142
0.33125	0.690202	0.422815	0.595077	2.15545	0.689773	0.423513	0.594551	2.15488
0.33375	0.685004	0.431114	0.588812	2.14894	0.684557	0.431847	0.588265	2.14834
0.33625	0.679837	0.439412	0.582604	2.14244	0.679372	0.44018	0.582037	2.14182
0.33875	0.674702	0.447711	0.576453	2.13595	0.674218	0.448513	0.575865	2.13531
0.34125	0.669598	0.456009	0.570357	2.12948	0.669095	0.456847	0.569749	2.1288
0.34375	0.664525	0.464307	0.564317	2.12301	0.664004	0.46518	0.563689	2.12231
0.34625	0.659483	0.472605	0.558332	2.11655	0.658944	0.473513	0.557684	2.11582
0.34875	0.654473	0.480902	0.552402	2.1101	0.653915	0.481847	0.551734	2.10935
0.35125	0.649493	0.489199	0.546527	2.10367	0.648916	0.49018	0.545839	2.10288
0.35375	0.644543	0.497494	0.540705	2.09724	0.643949	0.498513	0.539997	2.09643
0.35625	0.639625	0.505789	0.534938	2.09083	0.639011	0.506847	0.53421	2.08999
0.35875	0.634737	0.514084	0.529224	2.08442	0.634104	0.51518	0.528475	2.08355
0.36125	0.629879	0.522377	0.523562	2.07803	0.629227	0.523513	0.522794	2.07713
0.36375	0.625052	0.530669	0.517954	2.07164	0.62438	0.531847	0.517165	2.07071
0.36625	0.620255	0.538961	0.512397	2.06527	0.619563	0.54018	0.511588	2.06431
0.36875	0.615489	0.547251	0.506893	2.0589	0.614776	0.548513	0.506062	2.05791
0.37125	0.610752	0.55554	0.50144	2.05255	0.610019	0.556847	0.500588	2.05153
0.37375	0.606045	0.563827	0.496039	2.04621	0.605291	0.56518	0.495165	2.04515
0.37625	0.601368	0.572113	0.490688	2.03988	0.600592	0.573513	0.489792	2.03879
0.37875	0.596721	0.580398	0.485388	2.03356	0.595923	0.581847	0.484469	2.03243
0.38125	0.592104	0.588681	0.480138	2.02725	0.591282	0.59018	0.479196	2.02609
0.38375	0.587516	0.596963	0.474937	2.02096	0.586671	0.598513	0.473972	2.01975
0.38625	0.582957	0.605242	0.469786	2.01467	0.582088	0.606847	0.468797	2.01343
0.38875	0.578428	0.61352	0.464685	2.00839	0.577534	0.61518	0.46367	2.00711
0.39125	0.573929	0.621795	0.459632	2.00213	0.573009	0.623513	0.458592	2.0008
0.39375	0.569459	0.630068	0.454628	1.99588	0.568512	0.631847	0.453561	1.99451
0.39625	0.565018	0.638338	0.449673	1.98964	0.564043	0.64018	0.448578	1.98822
0.39875	0.560606	0.646605	0.444765	1.98341	0.559603	0.648513	0.443641	1.98195
0.40125	0.556224	0.654868	0.439906	1.9772	0.55519	0.656847	0.438752	1.97568
0.40375	0.551872	0.663127	0.435095	1.97099	0.550806	0.66518	0.433908	1.96942
0.40625	0.547549	0.671382	0.430331	1.9648	0.546449	0.673513	0.429111	1.96318
0.40875	0.543256	0.679632	0.425615	1.95863	0.54212	0.681847	0.424359	1.95694
0.41125	0.538993	0.687876	0.420947	1.95247	0.537818	0.69018	0.419652	1.95072
0.41375	0.53476	0.696113	0.416326	1.94632	0.533544	0.698513	0.41499	1.9445
0.41625	0.530558	0.704344	0.411753	1.94019	0.529296	0.706847	0.410373	1.93829
0.41875	0.526385	0.712567	0.407226	1.93407	0.525076	0.71518	0.405799	1.9321
0.42125	0.522243	0.720782	0.402747	1.92797	0.520883	0.723513	0.40127	1.92591
0.42375	0.518131	0.728988	0.398315	1.92188	0.516717	0.731847	0.396783	1.91973
0.42625	0.514051	0.737184	0.39393	1.91582	0.512577	0.74018	0.39234	1.91357
0.42875	0.510001	0.74537	0.389593	1.90976	0.508464	0.748513	0.38794	1.90741
0.43125	0.505982	0.753545	0.385301	1.90373	0.504377	0.756847	0.383582	1.90126
0.43375	0.501995	0.761707	0.381057	1.89772	0.500317	0.76518	0.379266	1.89513
0.43625	0.498039	0.769855	0.376861	1.89172	0.496283	0.773513	0.374991	1.889
0.43875	0.494116	0.777988	0.372711	1.88575	0.492275	0.781847	0.370758	1.88288
0.44125	0.490226	0.786104	0.36861	1.8798	0.488293	0.79018	0.366566	1.87677
0.44375	0.486369	0.7942	0.364557	1.87387	0.484337	0.798513	0.362415	1.87068
0.44625	0.482549	0.802272	0.360554	1.86797	0.480406	0.806847	0.358304	1.86459
0.44875	0.478766	0.810315	0.356603	1.8621	0.476501	0.81518	0.354233	1.85851
0.45125	0.475023	0.818323	0.352707	1.85626	0.472621	0.823513	0.350202	1.85245
0.45375	0.471324	0.826286	0.348868	1.85047	0.468767	0.831847	0.34621	1.84639
0.45625	0.467674	0.834193	0.345092	1.84472	0.464938	0.84018	0.342258	1.84034
0.45875	0.464081	0.842026	0.341386	1.83904	0.461134	0.848513	0.338344	1.8343
0.46125	0.460553	0.849765	0.337758	1.83344	0.457355	0.856847	0.334468	1.82827
0.46375	0.457101	0.85738	0.33422	1.82793	0.453601	0.86518	0.330631	1.82226
0.46625	0.453741	0.864839	0.330786	1.82255	0.449871	0.873513	0.326831	1.81625
0.46875	0.45049	0.872097	0.327473	1.81731	0.446166	0.881847	0.323069	1.81025
0.47125	0.447369	0.879105	0.324301	1.81227	0.442485	0.89018	0.319344	1.80426
0.47375	0.444402	0.885805	0.321294	1.80745	0.438829	0.898513	0.315656	1.79828
0.47625	0.441612	0.892136	0.318474	1.80291	0.435197	0.906847	0.312004	1.79232
0.47875	0.439026	0.898032	0.315867	1.79868	0.431589	0.91518	0.308389	1.78636
0.48125	0.436669	0.903434	0.313494	1.79481	0.428005	0.923513	0.30481	1.78041
0.48375	0.434558	0.908287	0.311376	1.79134	0.426319	0.927453	0.30313	1.7776
0.48625	0.43271	0.912553	0.309524	1.78829	0.426319	0.927453	0.30313	1.7776
0.48875	0.43113	0.916212	0.307943	1.78567	0.426319	0.927453	0.30313	1.7776
0.49125	0.429815	0.919266	0.306629	1.78349	0.426319	0.927453	0.30313	1.7776
0.49375	0.428752	0.921739	0.305568	1.78173	0.426319	0.927453	0.30313	1.7776
0.49625	0.427921	0.923678	0.304739	1.78035	0.426319	0.927453	0.30313	1.7776
0.49875	0.427293	0.925142	0.304114	1.7793	0.426319	0.927453	0.30313	1.7776
0.50125	0.426839	0.926204	0.303661	1.77855	0.426319	0.927453	0.30313	1.7776
0.50375	0.426524	0.926939	0.303348	1.77802	0.426319	0.927453	0.30313	1.7776
0.50625	0.426319	0.927418	0.303144	1.77768	0.426319	0.927453	0.30313	1.7776
0.50875	0.426195	0.927709	0.303021	1.77748	0.426319	0.927453	0.30313	1.7776
0.51125	0.426127	0.927866	0.302954	1.77737	0.426319	0.927453	0.30313	1.7776
0.51375	0.426096	0.927937	0.302924	1.77732	0.426319	0.927453	0.30313	1.7776
0.51625	0.426087	0.927958	0.302915	1.77731	0.426319	0.927453	0.30313	1.7776
0.51875	0.426088	0.927956	0.302916	1.77731	0.426319	0.927453	0.30313	1.7776
0.52125	0.426106	0.927913	0.302934	1.77734	0.426319	0.927453	0.30313	1.7776
0.52375	0.426146	0.927818	0.302974	1.77741	0.426319	0.927453	0.30313	1.7776
0.52625	0.426189	0.927716	0.303018	1.77748	0.426319	0.927453	0.30313	1.7776
0.52875	0.426223	0.927636	0.303052	1.77754	0.426319	0.927453	0.30313	1.7776
0.53125	0.426248	0.927575	0.303077	1.77759	0.426319	0.927453	0.30313	1.7776
0.53375	0.426267	0.92753	0.303097	1.77762	0.426319	0.927453	0.30313	1.7776
0.53625	0.426281	0.927497	0.303111	1.77765	0.426319	0.927453	0.30313	1.7776
0.53875	0.42629	0.927474	0.303121	1.77767	0.426319	0.927453	0.30313	1.7776
0.54125	0.426297	0.927457	0.303128	1.77768	0.426319	0.927453	0.30313	1.7776
0.54375	0.426301	0.927447	0.303132	1.77769	0.426319	0.927453	0.30313	1.7776
0.54625	0.426303	0.92744	0.303135	1.7777	0.426319	0.927453	0.30313	1.7776
0.54875	0.426304	0.927437	0.303136	1.7777	0.426319	0.927453	0.30313	1.7776
0.55125	0.426304	0.927435	0.303137	1.77771	0.426319	0.927453	0.30313	1.7776
0.55375	0.426304	0.927434	0.303138	1.77771	0.426319	0.927453	0.30313	1.7776
0.55625	0.426303	0.927433	0.303138	1.77771	0.426319	0.927453	0.30313	1.7776
0.55875	0.426303	0.927434	0.303138	1.77771	0.426319	0.927453	0.30313	1.7776
0.56125	0.426301	0.927437	0.303136	1.77771	0.426319	0.927453	0.30313	1.7776
0.56375	0.426297	0.927443	0.303133	1.77771	0.426319	0.927453	0.30313	1.7776
0.56625	0.426293	0.927451	0.30313	1.77771	0.426319	0.927453	0.30313	1.7776
0.56875	0.42629	0.927457	0.303128	1.77771	0.426319	0.927453	0.30313	1.7776
0.57125	0.426286	0.927462	0.303125	1.77771	0.426319	0.927453	0.30313	1.7776
0.57375	0.426284	0.927466	0.303124	1.77771	0.426319	0.927453	0.30313	1.7776
0.57625	0.426282	0.927469	0.303123	1.77771	0.426319	0.927453	0.30313	1.7776
0.57875	0.42628	0.92747	0.303122	1.77771	0.426319	0.927453	0.30313	1.7776
0.58125	0.426279	0.927471	0.303122	1.77772	0.426319	0.927453	0.30313	1.7776
0.58375	0.426278	0.927471	0.303121	1.77772	0.426319	0.927453	0.30313	1.7776
0.58625	0.426277	0.927471	0.303122	1.77773	0.426319	0.927453	0.30313	1.7776
0.58875	0.426276	0.92747	0.303122	1.77773	0.426319	0.927453	0.30313	1.7776
0.59125	0.426275	0.92747	0.303122	1.77774	0.426319	0.927453	0.30313	1.7776
0.59375	0.426274	0.927469	0.303122	1.77774	0.426319	0.927453	0.30313	1.7776
0.59625	0.426273	0.927468	0.303123	1.77775	0.426319	0.927453	0.30313	1.7776
0.59875	0.426272	0.927467	0.303123	1.77776	0.426319	0.927453	0.30313	1.7776
0.60125	0.426271	0.927466	0.303124	1.77776	0.426319	0.927453	0.30313	1.7776
0.60375	0.42627	0.927465	0.303124	1.77777	0.426319	0.927453	0.30313	1.7776
0.60625	0.426269	0.927464	0.303125	1.77778	0.426319	0.927453	0.30313	1.7776
0.60875	0.426268	0.927462	0.303125	1.77779	0.426319	0.927453	0.30313	1.7776
0.61125	0.426266	0.927461	0.303126	1.7778	0.426319	0.927453	0.30313	1.7776
0.61375	0.426265	0.927459	0.303127	1.77781	0.426319	0.927453	0.30313	1.7776
0.61625	0.426264	0.927457	0.303127	1.77782	0.426319	0.927453	0.30313	1.7776
0.61875	0.426262	0.927456	0.303128	1.77783	0.426319	0.927453	0.30313	1.7776
0.62125	0.42626	0.927454	0.303129	1.77784	0.426319	0.927453	0.30313	1.7776
0.62375	0.426258	0.927452	0.303129	1.77785	0.426319	0.927453	0.30313	1.7776
0.62625	0.426256	0.927451	0.30313	1.77786	0.426319	0.927453	0.30313	1.7776
0.62875	0.426254	0.927449	0.303131	1.77788	0.426319	0.927453	0.30313	1.7776
0.63125	0.426251	0.927448	0.303131	1.77789	0.426319	0.927453	0.30313	1.7776
0.63375	0.426248	0.927446	0.303132	1.77791	0.426319	0.927453	0.30313	1.7776
0.63625	0.426245	0.927445	0.303133	1.77792	0.426319	0.927453	0.30313	1.7776
0.63875	0.426242	0.927443	0.303133	1.77794	0.426319	0.927453	0.30313	1.7776
0.64125	0.426238	0.927441	0.303134	1.77796	0.426319	0.927453	0.30313	1.7776
0.64375	0.426234	0.92744	0.303135	1.77798	0.426319	0.927453	0.30313	1.7776
0.64625	0.42623	0.927438	0.303135	1.778	0.426319	0.927453	0.30313	1.7776
0.64875	0.426225	0.927436	0.303136	1.77803	0.426319	0.927453	0.30313	1.7776
0.65125	0.426219	0.927434	0.303137	1.77806	0.426319	0.927453	0.30313	1.7776
0.65375	0.426213	0.927433	0.303137	1.77809	0.426319	0.927453	0.30313	1.7776
0.65625	0.426206	0.927432	0.303138	1.77812	0.426319	0.927453	0.30313	1.7776
0.65875	0.426198	0.927432	0.303138	1.77815	0.426319	0.927453	0.30313	1.7776
0.66125	0.426188	0.927433	0.303137	1.77819	0.426319	0.927453	0.30313	1.7776
0.66375	0.426178	0.927435	0.303136	1.77823	0.426319	0.927453	0.30313	1.7776
0.66625	0.426167	0.927438	0.303135	1.77827	0.426319	0.927453	0.30313	1.7776
0.66875	0.426154	0.927441	0.303134	1.77831	0.426319	0.927453	0.30313	1.7776
0.67125	0.426138	0.927445	0.303132	1.77837	0.426319	0.927453	0.30313	1.7776
0.67375	0.42612	0.927449	0.303131	1.77844	0.426319	0.927453	0.30313	1.7776
0.67625	0.426097	0.927453	0.303129	1.77852	0.426319	0.927453	0.30313	1.7776
0.67875	0.426073	0.927456	0.303127	1.77861	0.426319	0.927453	0.30313	1.7776
0.68125	0.426048	0.927459	0.303126	1.77871	0.426319	0.927453	0.30313	1.7776
0.68375	0.426027	0.927461	0.303125	1.77879	0.426319	0.927453	0.30313	1.7776
0.68625	0.426009	0.927463	0.303124	1.77886	0.426319	0.927453	0.30313	1.7776
0.68875	0.425996	0.927465	0.303124	1.77891	0.426319	0.927453	0.30313	1.7776
0.69125	0.425984	0.927466	0.303123	1.77896	0.426319	0.927453	0.30313	1.7776
0.69375	0.425971	0.927466	0.303123	1.77901	0.426319	0.927453	0.30313	1.7776
0.69625	0.425948	0.927466	0.303123	1.77911	0.426319	0.927453	0.30313	1.7776
0.69875	0.425901	0.927465	0.303123	1.7793	0.426319	0.927453	0.30313	1.7776
0.70125	0.425795	0.927465	0.303123	1.77975	0.426319	0.927453	0.30313	1.7776
0.70375	0.425497	0.927463	0.303124	1.781	0.426319	0.927453	0.30313	1.7776
0.70625	0.424777	0.927462	0.303125	1.78402	0.426319	0.927453	0.30313	1.7776
0.70875	0.423622	0.927461	0.303125	1.78889	0.426319	0.927453	0.30313	1.7776
0.71125	0.422293	0.927459	0.303126	1.79452	0.426319	0.927453	0.30313	1.7776
0.71375	0.421051	0.927458	0.303126	1.79982	0.426319	0.927453	0.30313	1.7776
0.71625	0.420013	0.927457	0.303127	1.80427	0.426319	0.927453	0.30313	1.7776
0.71875	0.419208	0.927456	0.303127	1.80774	0.426319	0.927453	0.30313	1.7776
0.72125	0.418637	0.927454	0.303128	1.8102	0.426319	0.927453	0.30313	1.7776
0.72375	0.41828	0.927453	0.303128	1.81175	0.426319	0.927453	0.30313	1.7776
0.72625	0.418095	0.927452	0.303128	1.81256	0.426319	0.927453	0.30313	1.7776
0.72875	0.418026	0.927452	0.303129	1.81286	0.426319	0.927453	0.30313	1.7776
0.73125	0.260938	0.92745	0.303129	2.90422	0.426319	0.927453	0.30313	1.7776
0.73375	0.260957	0.927449	0.303129	2.90402	0.265574	0.927453	0.30313	2.85354
0.73625	0.261086	0.927448	0.30313	2.90259	0.265574	0.927453	0.30313	2.85354
0.73875	0.261487	0.927447	0.30313	2.89814	0.265574	0.927453	0.30313	2.85354
0.74125	0.262144	0.927446	0.30313	2.89087	0.265574	0.927453	0.30313	2.85354
0.74375	0.262835	0.927445	0.30313	2.88328	0.265574	0.927453	0.30313	2.85354
0.74625	0.263437	0.927444	0.303131	2.87669	0.265574	0.927453	0.30313	2.85354
0.74875	0.263943	0.927443	0.303131	2.87117	0.265574	0.927453	0.30313	2.85354
0.75125	0.264357	0.927442	0.303131	2.86668	0.265574	0.927453	0.30313	2.85354
0.75375	0.264685	0.927441	0.303131	2.86313	0.265574	0.927453	0.30313	2.85354
0.75625	0.264939	0.92744	0.303131	2.86039	0.265574	0.927453	0.30313	2.85354
0.75875	0.265129	0.927439	0.303132	2.85834	0.265574	0.927453	0.30313	2.85354
0.76125	0.265269	0.927438	0.303132	2.85684	0.265574	0.927453	0.30313	2.85354
0.76375	0.265368	0.927437	0.303132	2.85577	0.265574	0.927453	0.30313	2.85354
0.76625	0.265436	0.927436	0.303132	2.85504	0.265574	0.927453	0.30313	2.85354
0.76875	0.265482	0.927435	0.303132	2.85455	0.265574	0.927453	0.30313	2.85354
0.77125	0.265512	0.927434	0.303133	2.85423	0.265574	0.927453	0.30313	2.85354
0.77375	0.265531	0.927433	0.303133	2.85403	0.265574	0.927453	0.30313	2.85354
0.77625	0.265543	0.927432	0.303133	2.8539	0.265574	0.927453	0.30313	2.85354
0.77875	0.26555	0.927431	0.303134	2.85383	0.265574	0.927453	0.30313	2.85354
0.78125	0.265554	0.92743	0.303134	2.85379	0.265574	0.927453	0.30313	2.85354
0.78375	0.265556	0.927429	0.303134	2.85377	0.265574	0.927453	0.30313	2.85354
0.78625	0.265557	0.927428	0.303135	2.85376	0.265574	0.927453	0.30313	2.85354
0.78875	0.265558	0.927427	0.303135	2.85376	0.265574	0.927453	0.30313	2.85354
0.79125	0.265559	0.927426	0.303136	2.85375	0.265574	0.927453	0.30313	2.85354
0.79375	0.265561	0.927425	0.303136	2.85373	0.265574	0.927453	0.30313	2.85354
0.79625	0.265564	0.927424	0.303137	2.8537	0.265574	0.927453	0.30313	2.85354
0.79875	0.265569	0.927424	0.303137	2.85366	0.265574	0.927453	0.30313	2.85354
0.80125	0.265573	0.927424	0.303137	2.85361	0.265574	0.927453	0.30313	2.85354
0.80375	0.265578	0.927426	0.303137	2.85356	0.265574	0.927453	0.30313	2.85354
0.80625	0.265581	0.927427	0.303137	2.85352	0.265574	0.927453	0.30313	2.85354
0.80875	0.265583	0.92743	0.303136	2.85349	0.265574	0.927453	0.30313	2.85354
0.81125	0.265584	0.927432	0.303135	2.85348	0.265574	0.927453	0.30313	2.85354
0.81375	0.265584	0.927436	0.303134	2.85346	0.265574	0.927453	0.30313	2.85354
0.81625	0.265584	0.927442	0.303132	2.85345	0.265574	0.927453	0.30313	2.85354
0.81875	0.265583	0.927447	0.30313	2.85344	0.265574	0.927453	0.30313	2.85354
0.82125	0.265581	0.927451	0.303129	2.85345	0.265574	0.927453	0.30313	2.85354
0.82375	0.265578	0.927454	0.303128	2.85347	0.265574	0.927453	0.30313	2.85354
0.82625	0.265574	0.927457	0.303126	2.8535	0.265574	0.927453	0.30313	2.85354
0.82875	0.265569	0.927459	0.303126	2.85354	0.265574	0.927453	0.30313	2.85354
0.83125	0.265566	0.927461	0.303125	2.85358	0.265574	0.927453	0.30313	2.85354
0.83375	0.265563	0.927462	0.303124	2.8536	0.265574	0.927453	0.30313	2.85354
0.83625	0.265561	0.927463	0.303123	2.85361	0.265574	0.927453	0.30313	2.85354
0.83875	0.26556	0.927464	0.303123	2.85362	0.265574	0.927453	0.30313	2.85354
