x	rho	u	p	e	rhoEx	uEx	pEx	eEx
0.76475	804.419	482.612	1.41894e+07	970444	804.445	482.61	1.41905e+07	970414
0.76525	804.419	482.612	1.41894e+07	970445	804.445	482.61	1.41905e+07	970414
0.76575	804.418	482.612	1.41894e+07	970446	804.445	482.61	1.41905e+07	970414
0.76625	804.418	482.612	1.41894e+07	970446	804.445	482.61	1.41905e+07	970414
0.76675	804.417	482.612	1.41894e+07	970447	804.445	482.61	1.41905e+07	970414
0.76725	804.416	482.612	1.41894e+07	970448	804.445	482.61	1.41905e+07	970414
0.76775	804.416	482.612	1.41894e+07	970448	804.445	482.61	1.41905e+07	970414
0.76825	804.415	482.612	1.41894e+07	970449	804.445	482.61	1.41905e+07	970414
0.76875	804.415	482.612	1.41894e+07	970450	804.445	482.61	1.41905e+07	970414
0.76925	804.414	482.612	1.41895e+07	970450	804.445	482.61	1.41905e+07	970414
0.76975	804.413	482.612	1.41895e+07	970451	804.445	482.61	1.41905e+07	970414
0.77025	804.413	482.612	1.41895e+07	970452	804.445	482.61	1.41905e+07	970414
0.77075	804.412	482.612	1.41895e+07	970453	804.445	482.61	1.41905e+07	970414
0.77125	804.411	482.612	1.41895e+07	970454	804.445	482.61	1.41905e+07	970414
0.77175	804.411	482.612	1.41895e+07	970455	804.445	482.61	1.41905e+07	970414
0.77225	804.41	482.612	1.41895e+07	970456	804.445	482.61	1.41905e+07	970414
0.77275	804.409	482.612	1.41895e+07	970457	804.445	482.61	1.41905e+07	970414
0.77325	804.408	482.612	1.41895e+07	970458	804.445	482.61	1.41905e+07	970414
0.77375	804.407	482.612	1.41895e+07	970459	804.445	482.61	1.41905e+07	970414
0.77425	804.406	482.612	1.41895e+07	970460	804.445	482.61	1.41905e+07	970414
0.77475	804.405	482.612	1.41896e+07	970461	804.445	482.61	1.41905e+07	970414
0.77525	804.404	482.612	1.41896e+07	970462	804.445	482.61	1.41905e+07	970414
0.77575	804.403	482.612	1.41896e+07	970463	804.445	482.61	1.41905e+07	970414
0.77625	804.402	482.612	1.41896e+07	970464	804.445	482.61	1.41905e+07	970414
0.77675	804.401	482.612	1.41896e+07	970466	804.445	482.61	1.41905e+07	970414
0.77725	804.4	482.612	1.41896e+07	970467	804.445	482.61	1.41905e+07	970414
0.77775	804.399	482.612	1.41896e+07	970469	804.445	482.61	1.41905e+07	970414
0.77825	804.398	482.612	1.41896e+07	970470	804.445	482.61	1.41905e+07	970414
0.77875	804.397	482.612	1.41896e+07	970472	804.445	482.61	1.41905e+07	970414
0.77925	804.395	482.612	1.41896e+07	970473	804.445	482.61	1.41905e+07	970414
0.77975	804.394	482.612	1.41897e+07	970475	804.445	482.61	1.41905e+07	970414
0.78025	804.393	482.612	1.41897e+07	970476	804.445	482.61	1.41905e+07	970414
0.78075	804.391	482.612	1.41897e+07	970478	804.445	482.61	1.41905e+07	970414
0.78125	804.39	482.612	1.41897e+07	970480	804.445	482.61	1.41905e+07	970414
0.78175	804.388	482.612	1.41897e+07	970482	804.445	482.61	1.41905e+07	970414
0.78225	804.386	482.612	1.41897e+07	970484	804.445	482.61	1.41905e+07	970414
0.78275	804.384	482.612	1.41897e+07	970486	804.445	482.61	1.41905e+07	970414
0.78325	804.383	482.612	1.41897e+07	970489	804.445	482.61	1.41905e+07	970414
0.78375	804.381	482.612	1.41897e+07	970491	804.445	482.61	1.41905e+07	970414
0.78425	804.379	482.612	1.41897e+07	970493	804.445	482.61	1.41905e+07	970414
0.78475	804.376	482.612	1.41898e+07	970496	804.445	482.61	1.41905e+07	970414
0.78525	804.374	482.612	1.41898e+07	970499	804.445	482.61	1.41905e+07	970414
0.78575	804.372	482.612	1.41898e+07	970501	804.445	482.61	1.41905e+07	970414
0.78625	804.369	482.612	1.41898e+07	970505	804.445	482.61	1.41905e+07	970414
0.78675	804.367	482.612	1.41898e+07	970508	804.445	482.61	1.41905e+07	970414
0.78725	804.364	482.612	1.41898e+07	970511	804.445	482.61	1.41905e+07	970414
0.78775	804.361	482.612	1.41898e+07	970515	804.445	482.61	1.41905e+07	970414
0.78825	804.358	482.612	1.41898e+07	970518	804.445	482.61	1.41905e+07	970414
0.78875	804.355	482.612	1.41899e+07	970522	804.445	482.61	1.41905e+07	970414
0.78925	804.351	482.612	1.41899e+07	970526	804.445	482.61	1.41905e+07	970414
0.78975	804.348	482.612	1.41899e+07	970531	804.445	482.61	1.41905e+07	970414
0.79025	804.344	482.612	1.41899e+07	970535	804.445	482.61	1.41905e+07	970414
0.79075	804.34	482.612	1.41899e+07	970540	804.445	482.61	1.41905e+07	970414
0.79125	804.335	482.612	1.41899e+07	970546	804.445	482.61	1.41905e+07	970414
0.79175	804.331	482.612	1.41899e+07	970551	804.445	482.61	1.41905e+07	970414
0.79225	804.326	482.612	1.41899e+07	970557	804.445	482.61	1.41905e+07	970414
0.79275	804.32	482.612	1.41899e+07	970564	804.445	482.61	1.41905e+07	970414
0.79325	804.314	482.612	1.419e+07	970571	804.445	482.61	1.41905e+07	970414
0.79375	804.308	482.612	1.419e+07	970578	804.445	482.61	1.41905e+07	970414
0.79425	804.302	482.612	1.419e+07	970586	804.445	482.61	1.41905e+07	970414
0.79475	804.295	482.612	1.419e+07	970595	804.445	482.61	1.41905e+07	970414
0.79525	804.287	482.612	1.419e+07	970604	804.445	482.61	1.41905e+07	970414
0.79575	804.279	482.612	1.419e+07	970614	804.445	482.61	1.41905e+07	970414
0.79625	804.27	482.612	1.419e+07	970625	804.445	482.61	1.41905e+07	970414
0.79675	804.26	482.612	1.419e+07	970637	804.445	482.61	1.41905e+07	970414
0.79725	804.249	482.612	1.41901e+07	970649	804.445	482.61	1.41905e+07	970414
0.79775	804.238	482.612	1.41901e+07	970664	804.445	482.61	1.41905e+07	970414
0.79825	804.225	482.612	1.41901e+07	970679	804.445	482.61	1.41905e+07	970414
0.79875	804.21	482.612	1.41901e+07	970697	804.445	482.61	1.41905e+07	970414
0.79925	804.194	482.612	1.41901e+07	970716	804.445	482.61	1.41905e+07	970414
0.79975	804.176	482.612	1.41901e+07	970738	804.445	482.61	1.41905e+07	970414
0.80025	804.156	482.612	1.41901e+07	970762	804.445	482.61	1.41905e+07	970414
0.80075	804.133	482.612	1.41901e+07	970790	804.445	482.61	1.41905e+07	970414
0.80125	804.106	482.612	1.41901e+07	970823	804.445	482.61	1.41905e+07	970414
0.80175	804.074	482.612	1.41902e+07	970861	804.445	482.61	1.41905e+07	970414
0.80225	804.037	482.612	1.41902e+07	970905	804.445	482.61	1.41905e+07	970414
0.80275	803.993	482.612	1.41902e+07	970958	804.445	482.61	1.41905e+07	970414
0.80325	803.94	482.612	1.41902e+07	971023	804.445	482.61	1.41905e+07	970414
0.80375	803.875	482.612	1.41902e+07	971101	804.445	482.61	1.41905e+07	970414
0.80425	803.796	482.612	1.41902e+07	971197	804.445	482.61	1.41905e+07	970414
0.80475	803.698	482.612	1.41902e+07	971316	804.445	482.61	1.41905e+07	970414
0.80525	803.575	482.612	1.41902e+07	971463	804.445	482.61	1.41905e+07	970414
0.80575	803.423	482.612	1.41902e+07	971648	804.445	482.61	1.41905e+07	970414
0.80625	803.233	482.612	1.41903e+07	971878	804.445	482.61	1.41905e+07	970414
0.80675	802.995	482.612	1.41903e+07	972166	804.445	482.61	1.41905e+07	970414
0.80725	802.699	482.612	1.41903e+07	972524	804.445	482.61	1.41905e+07	970414
0.80775	802.333	482.612	1.41903e+07	972968	804.445	482.61	1.41905e+07	970414
0.80825	801.882	482.612	1.41903e+07	973515	804.445	482.61	1.41905e+07	970414
0.80875	801.331	482.612	1.41903e+07	974185	804.445	482.61	1.41905e+07	970414
0.80925	800.663	482.612	1.41903e+07	974997	804.445	482.61	1.41905e+07	970414
0.80975	799.863	482.612	1.41903e+07	975972	804.445	482.61	1.41905e+07	970414
0.81025	798.915	482.612	1.41903e+07	977130	804.445	482.61	1.41905e+07	970414
0.81075	797.807	482.612	1.41904e+07	978487	804.445	482.61	1.41905e+07	970414
0.81125	796.658	482.612	1.41904e+07	979899	804.445	482.61	1.41905e+07	970414
0.81175	795.787	482.612	1.41904e+07	980971	804.445	482.61	1.41905e+07	970414
0.81225	795.203	482.612	1.41904e+07	981692	804.445	482.61	1.41905e+07	970414
0.81275	794.861	482.612	1.41904e+07	982114	804.445	482.61	1.41905e+07	970414
0.81325	794.701	482.612	1.41904e+07	982312	804.445	482.61	1.41905e+07	970414
0.81375	794.657	482.612	1.41904e+07	982366	804.445	482.61	1.41905e+07	970414
0.81425	794.656	482.612	1.41904e+07	982367	804.445	482.61	1.41905e+07	970414
0.81475	277.438	482.612	1.41904e+07	127870	288.168	482.61	1.41905e+07	123109
0.81525	277.438	482.611	1.41904e+07	127870	288.168	482.61	1.41905e+07	123109
0.81575	277.463	482.611	1.41904e+07	127858	288.168	482.61	1.41905e+07	123109
0.81625	277.568	482.611	1.41904e+07	127810	288.168	482.61	1.41905e+07	123109
0.81675	277.81	482.61	1.41904e+07	127699	288.168	482.61	1.41905e+07	123109
0.81725	278.24	482.61	1.41904e+07	127501	288.168	482.61	1.41905e+07	123109
0.81775	278.898	482.609	1.41904e+07	127200	288.168	482.61	1.41905e+07	123109
0.81825	279.811	482.609	1.41904e+07	126785	288.168	482.61	1.41905e+07	123109
0.81875	280.989	482.608	1.41903e+07	126253	288.168	482.61	1.41905e+07	123109
0.81925	282.421	482.608	1.41903e+07	125613	288.168	482.61	1.41905e+07	123109
0.81975	283.968	482.607	1.41903e+07	124929	288.168	482.61	1.41905e+07	123109
0.82025	285.202	482.607	1.41903e+07	124388	288.168	482.61	1.41905e+07	123109
0.82075	286.121	482.607	1.41903e+07	123988	288.168	482.61	1.41905e+07	123109
0.82125	286.789	482.607	1.41903e+07	123699	288.168	482.61	1.41905e+07	123109
0.82175	287.264	482.607	1.41903e+07	123495	288.168	482.61	1.41905e+07	123109
0.82225	287.592	482.607	1.41903e+07	123354	288.168	482.61	1.41905e+07	123109
0.82275	287.812	482.606	1.41902e+07	123260	288.168	482.61	1.41905e+07	123109
0.82325	287.953	482.605	1.41901e+07	123198	288.168	482.61	1.41905e+07	123109
0.82375	288.041	482.604	1.41901e+07	123160	288.168	482.61	1.41905e+07	123109
0.82425	288.093	482.604	1.41901e+07	123138	288.168	482.61	1.41905e+07	123109
0.82475	288.121	482.605	1.41902e+07	123127	288.168	482.61	1.41905e+07	123109
0.82525	288.133	482.605	1.41902e+07	123122	288.168	482.61	1.41905e+07	123109
0.82575	288.137	482.605	1.41902e+07	123121	288.168	482.61	1.41905e+07	123109
0.82625	288.137	482.605	1.41902e+07	123121	288.168	482.61	1.41905e+07	123109
0.82675	288.135	482.605	1.41902e+07	123121	288.168	482.61	1.41905e+07	123109
0.82725	288.131	482.605	1.41902e+07	123123	288.168	482.61	1.41905e+07	123109
0.82775	288.122	482.605	1.41902e+07	123127	288.168	482.61	1.41905e+07	123109
0.82825	288.113	482.604	1.41902e+07	123131	288.168	482.61	1.41905e+07	123109
0.82875	288.108	482.604	1.41902e+07	123132	288.168	482.61	1.41905e+07	123109
0.82925	288.107	482.604	1.41902e+07	123133	288.168	482.61	1.41905e+07	123109
0.82975	288.107	482.603	1.41902e+07	123133	288.168	482.61	1.41905e+07	123109
0.83025	288.108	482.603	1.41902e+07	123133	288.168	482.61	1.41905e+07	123109
0.83075	288.11	482.603	1.41902e+07	123131	288.168	482.61	1.41905e+07	123109
0.83125	288.115	482.603	1.41902e+07	123129	288.168	482.61	1.41905e+07	123109
0.83175	288.123	482.603	1.41902e+07	123126	288.168	482.61	1.41905e+07	123109
0.83225	288.132	482.603	1.41902e+07	123122	288.168	482.61	1.41905e+07	123109
0.83275	288.143	482.603	1.41902e+07	123117	288.168	482.61	1.41905e+07	123109
0.83325	288.152	482.603	1.41902e+07	123113	288.168	482.61	1.41905e+07	123109
0.83375	288.157	482.602	1.41901e+07	123111	288.168	482.61	1.41905e+07	123109
0.83425	288.16	482.601	1.419e+07	123109	288.168	482.61	1.41905e+07	123109
0.83475	288.162	482.6	1.41899e+07	123107	288.168	482.61	1.41905e+07	123109
0.83525	288.163	482.598	1.41898e+07	123106	288.168	482.61	1.41905e+07	123109
0.83575	288.163	482.595	1.41895e+07	123103	288.168	482.61	1.41905e+07	123109
0.83625	288.154	482.582	1.41886e+07	123099	288.168	482.61	1.41905e+07	123109
0.83675	288.111	482.54	1.41854e+07	123090	288.168	482.61	1.41905e+07	123109
0.83725	287.949	482.391	1.41742e+07	123062	288.168	482.61	1.41905e+07	123109
0.83775	287.367	481.861	1.41342e+07	122963	288.168	482.61	1.41905e+07	123109
0.83825	285.3	479.964	1.39918e+07	122606	288.168	482.61	1.41905e+07	123109
0.83875	278.006	473.132	1.34899e+07	121309	50	0	100000	5000
0.83925	252.969	447.918	1.17745e+07	116363	50	0	100000	5000
0.83975	176.005	348.224	6.68732e+06	94987.9	50	0	100000	5000
0.84025	78.3539	116.285	1.13e+06	36054.5	50	0	100000	5000
0.84075	52.5999	6.74303	122767	5834.97	50	0	100000	5000
0.84125	50.0619	0.0690887	100179	5002.76	50	0	100000	5000
0.84175	50.0005	0.000550208	100001	5000.02	50	0	100000	5000
0.84225	50	4.44735e-06	100000	5000	50	0	100000	5000
0.84275	50	3.60575e-08	100000	5000	50	0	100000	5000
0.84325	50	2.92237e-10	100000	5000	50	0	100000	5000
0.84375	50	2.36563e-12	100000	5000	50	0	100000	5000
0.84425	50	1.88205e-14	100000	5000	50	0	100000	5000
0.84475	50	7.03414e-17	100000	5000	50	0	100000	5000
0.84525	50	0	100000	5000	50	0	100000	5000
0.84575	50	0	100000	5000	50	0	100000	5000
0.84625	50	0	100000	5000	50	0	100000	5000
0.84675	50	0	100000	5000	50	0	100000	5000
0.84725	50	0	100000	5000	50	0	100000	5000
0.84775	50	0	100000	5000	50	0	100000	5000
0.84825	50	0	100000	5000	50	0	100000	5000
0.84875	50	0	100000	5000	50	0	100000	5000
0.84925	50	0	100000	5000	50	0	100000	5000
0.84975	50	0	100000	5000	50	0	100000	5000
0.85025	50	0	100000	5000	50	0	100000	5000
0.85075	50	0	100000	5000	50	0	100000	5000
0.85125	50	0	100000	5000	50	0	100000	5000
0.85175	50	0	100000	5000	50	0	100000	5000
0.85225	50	0	100000	5000	50	0	100000	5000
0.85275	50	0	100000	5000	50	0	100000	5000
0.85325	50	0	100000	5000	50	0	100000	5000
0.85375	50	0	100000	5000	50	0	100000	5000
0.85425	50	0	100000	5000	50	0	100000	5000
0.85475	50	0	100000	5000	50	0	100000	5000
0.85525	50	0	100000	5000	50	0	100000	5000
0.85575	50	0	100000	5000	50	0	100000	5000
0.85625	50	0	100000	5000	50	0	100000	5000
0.85675	50	0	100000	5000	50	0	100000	5000
0.85725	50	0	100000	5000	50	0	100000	5000
0.85775	50	0	100000	5000	50	0	100000	5000
0.85825	50	0	100000	5000	50	0	100000	5000
0.85875	50	0	100000	5000	50	0	100000	5000
0.85925	50	0	100000	5000	50	0	100000	5000
0.85975	50	0	100000	5000	50	0	100000	5000
0.86025	50	0	100000	5000	50	0	100000	5000
0.86075	50	0	100000	5000	50	0	100000	5000
0.86125	50	0	100000	5000	50	0	100000	5000
0.86175	50	0	100000	5000	50	0	100000	5000
0.86225	50	0	100000	5000	50	0	100000	5000
0.86275	50	0	100000	5000	50	0	100000	5000
0.86325	50	0	100000	5000	50	0	100000	5000
0.86375	50	0	100000	5000	50	0	100000	5000
0.86425	50	0	100000	5000	50	0	100000	5000
0.86475	50	0	100000	5000	50	0	100000	5000
0.86525	50	0	100000	5000	50	0	100000	5000
0.86575	50	0	100000	5000	50	0	100000	5000
0.86625	50	0	100000	5000	50	0	100000	5000
0.86675	50	0	100000	5000	50	0	100000	5000
0.86725	50	0	100000	5000	50	0	100000	5000
0.86775	50	0	100000	5000	50	0	100000	5000
0.86825	50	0	100000	5000	50	0	100000	5000
0.86875	50	0	100000	5000	50	0	100000	5000
0.86925	50	0	100000	5000	50	0	100000	5000
0.86975	50	0	100000	5000	50	0	100000	5000
0.87025	50	0	100000	5000	50	0	100000	5000
0.87075	50	0	100000	5000	50	0	100000	5000
0.87125	50	0	100000	5000	50	0	100000	5000
0.87175	50	0	100000	5000	50	0	100000	5000
0.87225	50	0	100000	5000	50	0	100000	5000
0.87275	50	0	100000	5000	50	0	100000	5000
0.87325	50	0	100000	5000	50	0	100000	5000
0.87375	50	0	100000	5000	50	0	100000	5000
0.87425	50	0	100000	5000	50	0	100000	5000
0.87475	50	0	100000	5000	50	0	100000	5000
0.87525	50	0	100000	5000	50	0	100000	5000
0.87575	50	0	100000	5000	50	0	100000	5000
0.87625	50	0	100000	5000	50	0	100000	5000
0.87675	50	0	100000	5000	50	0	100000	5000
0.87725	50	0	100000	5000	50	0	100000	5000
0.87775	50	0	100000	5000	50	0	100000	5000
0.87825	50	0	100000	5000	50	0	100000	5000
0.87875	50	0	100000	5000	50	0	100000	5000
0.87925	50	0	100000	5000	50	0	100000	5000
0.87975	50	0	100000	5000	50	0	100000	5000
0.88025	50	0	100000	5000	50	0	100000	5000
0.88075	50	0	100000	5000	50	0	100000	5000
0.88125	50	0	100000	5000	50	0	100000	5000
0.88175	50	0	100000	5000	50	0	100000	5000
0.88225	50	0	100000	5000	50	0	100000	5000
0.88275	50	0	100000	5000	50	0	100000	5000
0.88325	50	0	100000	5000	50	0	100000	5000
0.88375	50	0	100000	5000	50	0	100000	5000
0.88425	50	0	100000	5000	50	0	100000	5000
0.88475	50	0	100000	5000	50	0	100000	5000
0.88525	50	0	100000	5000	50	0	100000	5000
0.88575	50	0	100000	5000	50	0	100000	5000
0.88625	50	0	100000	5000	50	0	100000	5000
0.88675	50	0	100000	5000	50	0	100000	5000
0.88725	50	0	100000	5000	50	0	100000	5000
0.88775	50	0	100000	5000	50	0	100000	5000
0.88825	50	0	100000	5000	50	0	100000	5000
0.88875	50	0	100000	5000	50	0	100000	5000
0.88925	50	0	100000	5000	50	0	100000	5000
0.88975	50	0	100000	5000	50	0	100000	5000
0.89025	50	0	100000	5000	50	0	100000	5000
0.89075	50	0	100000	5000	50	0	100000	5000
0.89125	50	0	100000	5000	50	0	100000	5000
0.89175	50	0	100000	5000	50	0	100000	5000
0.89225	50	0	100000	5000	50	0	100000	5000
0.89275	50	0	100000	5000	50	0	100000	5000
0.89325	50	0	100000	5000	50	0	100000	5000
0.89375	50	0	100000	5000	50	0	100000	5000
0.89425	50	0	100000	5000	50	0	100000	5000
0.89475	50	0	100000	5000	50	0	100000	5000
0.89525	50	0	100000	5000	50	0	100000	5000
0.89575	50	0	100000	5000	50	0	100000	5000
0.89625	50	0	100000	5000	50	0	100000	5000
0.89675	50	0	100000	5000	50	0	100000	5000
0.89725	50	0	100000	5000	50	0	100000	5000
0.89775	50	0	100000	5000	50	0	100000	5000
0.89825	50	0	100000	5000	50	0	100000	5000
0.89875	50	0	100000	5000	50	0	100000	5000
0.89925	50	0	100000	5000	50	0	100000	5000
0.89975	50	0	100000	5000	50	0	100000	5000
0.90025	50	0	100000	5000	50	0	100000	5000
0.90075	50	0	100000	5000	50	0	100000	5000
0.90125	50	0	100000	5000	50	0	100000	5000
0.90175	50	0	100000	5000	50	0	100000	5000
0.90225	50	0	100000	5000	50	0	100000	5000
0.90275	50	0	100000	5000	50	0	100000	5000
0.90325	50	0	100000	5000	50	0	100000	5000
0.90375	50	0	100000	5000	50	0	100000	5000
0.90425	50	0	100000	5000	50	0	100000	5000
0.90475	50	0	100000	5000	50	0	100000	5000
0.90525	50	0	100000	5000	50	0	100000	5000
0.90575	50	0	100000	5000	50	0	100000	5000
0.90625	50	0	100000	5000	50	0	100000	5000
0.90675	50	0	100000	5000	50	0	100000	5000
0.90725	50	0	100000	5000	50	0	100000	5000
0.90775	50	0	100000	5000	50	0	100000	5000
0.90825	50	0	100000	5000	50	0	100000	5000
0.90875	50	0	100000	5000	50	0	100000	5000
0.90925	50	0	100000	5000	50	0	100000	5000
0.90975	50	0	100000	5000	50	0	100000	5000
0.91025	50	0	100000	5000	50	0	100000	5000
0.91075	50	0	100000	5000	50	0	100000	5000
0.91125	50	0	100000	5000	50	0	100000	5000
0.91175	50	0	100000	5000	50	0	100000	5000
0.91225	50	0	100000	5000	50	0	100000	5000
0.91275	50	0	100000	5000	50	0	100000	5000
0.91325	50	0	100000	5000	50	0	100000	5000
0.91375	50	0	100000	5000	50	0	100000	5000
0.91425	50	0	100000	5000	50	0	100000	5000
0.91475	50	0	100000	5000	50	0	100000	5000
0.91525	50	0	100000	5000	50	0	100000	5000
0.91575	50	0	100000	5000	50	0	100000	5000
0.91625	50	0	100000	5000	50	0	100000	5000
0.91675	50	0	100000	5000	50	0	100000	5000
0.91725	50	0	100000	5000	50	0	100000	5000
0.91775	50	0	100000	5000	50	0	100000	5000
0.91825	50	0	100000	5000	50	0	100000	5000
0.91875	50	0	100000	5000	50	0	100000	5000
0.91925	50	0	100000	5000	50	0	100000	5000
0.91975	50	0	100000	5000	50	0	100000	5000
0.92025	50	0	100000	5000	50	0	100000	5000
0.92075	50	0	100000	5000	50	0	100000	5000
0.92125	50	0	100000	5000	50	0	100000	5000
0.92175	50	0	100000	5000	50	0	100000	5000
0.92225	50	0	100000	5000	50	0	100000	5000
0.92275	50	0	100000	5000	50	0	100000	5000
0.92325	50	0	100000	5000	50	0	100000	5000
0.92375	50	0	100000	5000	50	0	100000	5000
0.92425	50	0	100000	5000	50	0	100000	5000
0.92475	50	0	100000	5000	50	0	100000	5000
0.92525	50	0	100000	5000	50	0	100000	5000
0.92575	50	0	100000	5000	50	0	100000	5000
0.92625	50	0	100000	5000	50	0	100000	5000
0.92675	50	0	100000	5000	50	0	100000	5000
0.92725	50	0	100000	5000	50	0	100000	5000
0.92775	50	0	100000	5000	50	0	100000	5000
0.92825	50	0	100000	5000	50	0	100000	5000
0.92875	50	0	100000	5000	50	0	100000	5000
0.92925	50	0	100000	5000	50	0	100000	5000
0.92975	50	0	100000	5000	50	0	100000	5000
0.93025	50	0	100000	5000	50	0	100000	5000
0.93075	50	0	100000	5000	50	0	100000	5000
0.93125	50	0	100000	5000	50	0	100000	5000
0.93175	50	0	100000	5000	50	0	100000	5000
0.93225	50	0	100000	5000	50	0	100000	5000
0.93275	50	0	100000	5000	50	0	100000	5000
0.93325	50	0	100000	5000	50	0	100000	5000
0.93375	50	0	100000	5000	50	0	100000	5000
0.93425	50	0	100000	5000	50	0	100000	5000
0.93475	50	0	100000	5000	50	0	100000	5000
0.93525	50	0	100000	5000	50	0	100000	5000
0.93575	50	0	100000	5000	50	0	100000	5000
0.93625	50	0	100000	5000	50	0	100000	5000
0.93675	50	0	100000	5000	50	0	100000	5000
0.93725	50	0	100000	5000	50	0	100000	5000
0.93775	50	0	100000	5000	50	0	100000	5000
0.93825	50	0	100000	5000	50	0	100000	5000
0.93875	50	0	100000	5000	50	0	100000	5000
0.93925	50	0	100000	5000	50	0	100000	5000
0.93975	50	0	100000	5000	50	0	100000	5000
0.94025	50	0	100000	5000	50	0	100000	5000
0.94075	50	0	100000	5000	50	0	100000	5000
0.94125	50	0	100000	5000	50	0	100000	5000
0.94175	50	0	100000	5000	50	0	100000	5000
0.94225	50	0	100000	5000	50	0	100000	5000
0.94275	50	0	100000	5000	50	0	100000	5000
0.94325	50	0	100000	5000	50	0	100000	5000
0.94375	50	0	100000	5000	50	0	100000	5000
0.94425	50	0	100000	5000	50	0	100000	5000
0.94475	50	0	100000	5000	50	0	100000	5000
0.94525	50	0	100000	5000	50	0	100000	5000
0.94575	50	0	100000	5000	50	0	100000	5000
0.94625	50	0	100000	5000	50	0	100000	5000
0.94675	50	0	100000	5000	50	0	100000	5000
0.94725	50	0	100000	5000	50	0	100000	5000
0.94775	50	0	100000	5000	50	0	100000	5000
0.94825	50	0	100000	5000	50	0	100000	5000
0.94875	50	0	100000	5000	50	0	100000	5000
0.94925	50	0	100000	5000	50	0	100000	5000
0.94975	50	0	100000	5000	50	0	100000	5000
0.95025	50	0	100000	5000	50	0	100000	5000
0.95075	50	0	100000	5000	50	0	100000	5000
0.95125	50	0	100000	5000	50	0	100000	5000
0.95175	50	0	100000	5000	50	0	100000	5000
0.95225	50	0	100000	5000	50	0	100000	5000
0.95275	50	0	100000	5000	50	0	100000	5000
0.95325	50	0	100000	5000	50	0	100000	5000
0.95375	50	0	100000	5000	50	0	100000	5000
0.95425	50	0	100000	5000	50	0	100000	5000
0.95475	50	0	100000	5000	50	0	100000	5000
0.95525	50	0	100000	5000	50	0	100000	5000
0.95575	50	0	100000	5000	50	0	100000	5000
0.95625	50	0	100000	5000	50	0	100000	5000
0.95675	50	0	100000	5000	50	0	100000	5000
0.95725	50	0	100000	5000	50	0	100000	5000
0.95775	50	0	100000	5000	50	0	100000	5000
0.95825	50	0	100000	5000	50	0	100000	5000
0.95875	50	0	100000	5000	50	0	100000	5000
0.95925	50	0	100000	5000	50	0	100000	5000
0.95975	50	0	100000	5000	50	0	100000	5000
0.96025	50	0	100000	5000	50	0	100000	5000
0.96075	50	0	100000	5000	50	0	100000	5000
0.96125	50	0	100000	5000	50	0	100000	5000
0.96175	50	0	100000	5000	50	0	100000	5000
0.96225	50	0	100000	5000	50	0	100000	5000
0.96275	50	0	100000	5000	50	0	100000	5000
0.96325	50	0	100000	5000	50	0	100000	5000
0.96375	50	0	100000	5000	50	0	100000	5000
0.96425	50	0	100000	5000	50	0	100000	5000
0.96475	50	0	100000	5000	50	0	100000	5000
0.96525	50	0	100000	5000	50	0	100000	5000
0.96575	50	0	100000	5000	50	0	100000	5000
0.96625	50	0	100000	5000	50	0	100000	5000
0.96675	50	0	100000	5000	50	0	100000	5000
0.96725	50	0	100000	5000	50	0	100000	5000
0.96775	50	0	100000	5000	50	0	100000	5000
0.96825	50	0	100000	5000	50	0	100000	5000
0.96875	50	0	100000	5000	50	0	100000	5000
0.96925	50	0	100000	5000	50	0	100000	5000
0.96975	50	0	100000	5000	50	0	100000	5000
0.97025	50	0	100000	5000	50	0	100000	5000
0.97075	50	0	100000	5000	50	0	100000	5000
0.97125	50	0	100000	5000	50	0	100000	5000
0.97175	50	0	100000	5000	50	0	100000	5000
0.97225	50	0	100000	5000	50	0	100000	5000
0.97275	50	0	100000	5000	50	0	100000	5000
0.97325	50	0	100000	5000	50	0	100000	5000
0.97375	50	0	100000	5000	50	0	100000	5000
0.97425	50	0	100000	5000	50	0	100000	5000
0.97475	50	0	100000	5000	50	0	100000	5000
0.97525	50	0	100000	5000	50	0	100000	5000
0.97575	50	0	100000	5000	50	0	100000	5000
0.97625	50	0	100000	5000	50	0	100000	5000
0.97675	50	0	100000	5000	50	0	100000	5000
0.97725	50	0	100000	5000	50	0	100000	5000
0.97775	50	0	100000	5000	50	0	100000	5000
0.97825	50	0	100000	5000	50	0	100000	5000
0.97875	50	0	100000	5000	50	0	100000	5000
0.97925	50	0	100000	5000	50	0	100000	5000
0.97975	50	0	100000	5000	50	0	100000	5000
0.98025	50	0	100000	5000	50	0	100000	5000
0.98075	50	0	100000	5000	50	0	100000	5000
0.98125	50	0	100000	5000	50	0	100000	5000
0.98175	50	0	100000	5000	50	0	100000	5000
0.98225	50	0	100000	5000	50	0	100000	5000
0.98275	50	0	100000	5000	50	0	100000	5000
0.98325	50	0	100000	5000	50	0	100000	5000
0.98375	50	0	100000	5000	50	0	100000	5000
0.98425	50	0	100000	5000	50	0	100000	5000
0.98475	50	0	100000	5000	50	0	100000	5000
0.98525	50	0	100000	5000	50	0	100000	5000
0.98575	50	0	100000	5000	50	0	100000	5000
0.98625	50	0	100000	5000	50	0	100000	5000
0.98675	50	0	100000	5000	50	0	100000	5000
0.98725	50	0	100000	5000	50	0	100000	5000
0.98775	50	0	100000	5000	50	0	100000	5000
0.98825	50	0	100000	5000	50	0	100000	5000
