x	rho	u	p	e	rho_Ex	u_Ex	p_Ex	e_Ex
0.06625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.06875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.07125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.07375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.07625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.07875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.08125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.08375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.08625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.08875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.09125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.09375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.09625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.09875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.10125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.10375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.10625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.10875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.11125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.11375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.11625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.11875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.12125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.12375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.12625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.12875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.13125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.13375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.13625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.13875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.14125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.14375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.14625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.14875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.15125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.15375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.15625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.15875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.16125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.16375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.16625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.16875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.17125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.17375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.17625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.17875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.18125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.18375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.18625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.18875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.19125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.19375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.19625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.19875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.20125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.20375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.20625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.20875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.21125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.21375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.21625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.21875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.22125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.22375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.22625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.22875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.23125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.23375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.23625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.23875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.24125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.24375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.24625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.24875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.25125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.25375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.25625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.25875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.26125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.26375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.26625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.26875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.27125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.27375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.27625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.27875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.28125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.28375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.28625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.28875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.29125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.29375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.29625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.29875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.30125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.30375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.30625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.30875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.31125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.31375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.31625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.31875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.32125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.32375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.32625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.32875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.33125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.33375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.33625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.33875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.34125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.34375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.34625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.34875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.35125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.35375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.35625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.35875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.36125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.36375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.36625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.36875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.37125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.37375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.37625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.37875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.38125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.38375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.38625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.38875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.39125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.39375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.39625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.39875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.40125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.40375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.40625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.40875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.41125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.41375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.41625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.41875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.42125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.42375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.42625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.42875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.43125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.43375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.43625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.43875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.44125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.44375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.44625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.44875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.45125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.45375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.45625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.45875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.46125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.46375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.46625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.46875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.47125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.47375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.47625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.47875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.48125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.48375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.48625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.48875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.49125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.49375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.49625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.49875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.50125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.50375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.50625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.50875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.51125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.51375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.51625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.51875	5.99925	19.5975	460.895	192.064	5.99924	19.5975	460.894	192.063
0.52125	5.99922	19.5975	460.897	192.065	5.99924	19.5975	460.894	192.063
0.52375	5.99682	19.6018	460.628	192.03	5.99924	19.5975	460.894	192.063
0.52625	5.99077	19.6168	459.696	191.835	5.99924	19.5975	460.894	192.063
0.52875	6.01662	19.6249	459.193	190.802	14.2834	8.68855	1691.86	296.124
0.53125	7.10179	17.5829	598.108	210.548	14.2834	8.68855	1691.86	296.124
0.53375	10.2602	12.7016	1071.67	261.125	14.2834	8.68855	1691.86	296.124
0.53625	12.9767	9.8612	1485.14	286.116	14.2834	8.68855	1691.86	296.124
0.53875	13.9281	8.99656	1634.73	293.422	14.2834	8.68855	1691.86	296.124
0.54125	14.1946	8.76175	1676.97	295.353	14.2834	8.68855	1691.86	296.124
0.54375	14.2628	8.70486	1687.51	295.789	14.2834	8.68855	1691.86	296.124
0.54625	14.2795	8.69261	1690.19	295.912	14.2834	8.68855	1691.86	296.124
0.54875	14.2836	8.69105	1691.17	295.998	14.2834	8.68855	1691.86	296.124
0.55125	14.285	8.69204	1691.76	296.074	14.2834	8.68855	1691.86	296.124
0.55375	14.2855	8.69305	1692.11	296.123	14.2834	8.68855	1691.86	296.124
0.55625	14.2852	8.69337	1692.26	296.155	14.2834	8.68855	1691.86	296.124
0.55875	14.2843	8.69318	1692.26	296.175	14.2834	8.68855	1691.86	296.124
0.56125	14.2836	8.69256	1692.15	296.169	14.2834	8.68855	1691.86	296.124
0.56375	14.2836	8.69204	1692.07	296.155	14.2834	8.68855	1691.86	296.124
0.56625	14.2841	8.69148	1691.98	296.131	14.2834	8.68855	1691.86	296.124
0.56875	14.2845	8.69089	1691.89	296.106	14.2834	8.68855	1691.86	296.124
0.57125	14.2845	8.69046	1691.83	296.094	14.2834	8.68855	1691.86	296.124
0.57375	14.2845	8.69008	1691.78	296.087	14.2834	8.68855	1691.86	296.124
0.57625	14.2842	8.68968	1691.74	296.085	14.2834	8.68855	1691.86	296.124
0.57875	14.2837	8.68935	1691.71	296.091	14.2834	8.68855	1691.86	296.124
0.58125	14.2831	8.68922	1691.7	296.101	14.2834	8.68855	1691.86	296.124
0.58375	14.2829	8.68925	1691.72	296.109	14.2834	8.68855	1691.86	296.124
0.58625	14.283	8.68928	1691.74	296.112	14.2834	8.68855	1691.86	296.124
0.58875	14.2831	8.68928	1691.76	296.113	14.2834	8.68855	1691.86	296.124
0.59125	14.2831	8.68917	1691.75	296.11	14.2834	8.68855	1691.86	296.124
0.59375	14.2831	8.68885	1691.71	296.104	14.2834	8.68855	1691.86	296.124
0.59625	14.2825	8.68804	1691.57	296.091	14.2834	8.68855	1691.86	296.124
0.59875	14.2818	8.68727	1691.43	296.081	14.2834	8.68855	1691.86	296.124
0.60125	14.2813	8.68673	1691.33	296.075	14.2834	8.68855	1691.86	296.124
0.60375	14.2808	8.68639	1691.26	296.072	14.2834	8.68855	1691.86	296.124
0.60625	14.2806	8.68628	1691.24	296.073	14.2834	8.68855	1691.86	296.124
0.60875	14.2806	8.68637	1691.25	296.075	14.2834	8.68855	1691.86	296.124
0.61125	14.2811	8.68692	1691.35	296.081	14.2834	8.68855	1691.86	296.124
0.61375	14.2826	8.68838	1691.61	296.095	14.2834	8.68855	1691.86	296.124
0.61625	14.2843	8.68986	1691.87	296.108	14.2834	8.68855	1691.86	296.124
0.61875	14.2854	8.69088	1692.06	296.116	14.2834	8.68855	1691.86	296.124
0.62125	14.2862	8.69148	1692.17	296.12	14.2834	8.68855	1691.86	296.124
0.62375	14.2865	8.69174	1692.22	296.121	14.2834	8.68855	1691.86	296.124
0.62625	14.2866	8.69177	1692.23	296.121	14.2834	8.68855	1691.86	296.124
0.62875	14.2866	8.69165	1692.22	296.12	14.2834	8.68855	1691.86	296.124
0.63125	14.2863	8.69125	1692.16	296.116	14.2834	8.68855	1691.86	296.124
0.63375	14.2856	8.69057	1692.05	296.111	14.2834	8.68855	1691.86	296.124
0.63625	14.2851	8.69004	1691.97	296.107	14.2834	8.68855	1691.86	296.124
0.63875	14.2847	8.68961	1691.91	296.104	14.2834	8.68855	1691.86	296.124
0.64125	14.2845	8.68929	1691.86	296.102	14.2834	8.68855	1691.86	296.124
0.64375	14.2844	8.68909	1691.85	296.1	14.2834	8.68855	1691.86	296.124
0.64625	14.2844	8.68894	1691.84	296.099	14.2834	8.68855	1691.86	296.124
0.64875	14.2844	8.68879	1691.84	296.098	14.2834	8.68855	1691.86	296.124
0.65125	14.2844	8.68867	1691.83	296.097	14.2834	8.68855	1691.86	296.124
0.65375	14.2844	8.68857	1691.83	296.097	14.2834	8.68855	1691.86	296.124
0.65625	14.2844	8.68844	1691.82	296.096	14.2834	8.68855	1691.86	296.124
0.65875	14.2842	8.68819	1691.78	296.093	14.2834	8.68855	1691.86	296.124
0.66125	14.2836	8.6876	1691.68	296.087	14.2834	8.68855	1691.86	296.124
0.66375	14.2829	8.68694	1691.56	296.081	14.2834	8.68855	1691.86	296.124
0.66625	14.2825	8.68652	1691.48	296.076	14.2834	8.68855	1691.86	296.124
0.66875	14.2822	8.68632	1691.43	296.073	14.2834	8.68855	1691.86	296.124
0.67125	14.2821	8.68628	1691.41	296.072	14.2834	8.68855	1691.86	296.124
0.67375	14.2822	8.68637	1691.42	296.071	14.2834	8.68855	1691.86	296.124
0.67625	14.2826	8.68685	1691.48	296.074	14.2834	8.68855	1691.86	296.124
0.67875	14.2838	8.68799	1691.68	296.082	14.2834	8.68855	1691.86	296.124
0.68125	14.2851	8.68919	1691.88	296.092	14.2834	8.68855	1691.86	296.124
0.68375	14.2861	8.69009	1692.04	296.099	14.2834	8.68855	1691.86	296.124
0.68625	14.2867	8.69067	1692.14	296.103	14.2834	8.68855	1691.86	296.124
0.68875	14.2871	8.69098	1692.2	296.105	14.2834	8.68855	1691.86	296.124
0.69125	14.2873	8.6911	1692.22	296.105	14.2834	8.68855	1691.86	296.124
0.69375	14.2874	8.69108	1692.22	296.105	14.2834	8.68855	1691.86	296.124
0.69625	14.2873	8.69095	1692.21	296.102	14.2834	8.68855	1691.86	296.124
0.69875	14.2871	8.69056	1692.15	296.098	14.2834	8.68855	1691.86	296.124
0.70125	14.2866	8.68998	1692.06	296.092	14.2834	8.68855	1691.86	296.124
0.70375	14.2863	8.68953	1691.99	296.087	14.2834	8.68855	1691.86	296.124
0.70625	14.286	8.68918	1691.94	296.083	14.2834	8.68855	1691.86	296.124
0.70875	14.286	8.68898	1691.92	296.081	14.2834	8.68855	1691.86	296.124
0.71125	14.286	8.68881	1691.91	296.079	14.2834	8.68855	1691.86	296.124
0.71375	14.286	8.68861	1691.9	296.076	14.2834	8.68855	1691.86	296.124
0.71625	14.286	8.68844	1691.88	296.073	14.2834	8.68855	1691.86	296.124
0.71875	14.286	8.68831	1691.87	296.07	14.2834	8.68855	1691.86	296.124
0.72125	14.286	8.68813	1691.85	296.067	14.2834	8.68855	1691.86	296.124
0.72375	14.2859	8.68782	1691.8	296.061	14.2834	8.68855	1691.86	296.124
0.72625	14.2854	8.68726	1691.69	296.052	14.2834	8.68855	1691.86	296.124
0.72875	14.2852	8.68692	1691.62	296.045	14.2834	8.68855	1691.86	296.124
0.73125	14.285	8.68669	1691.56	296.037	14.2834	8.68855	1691.86	296.124
0.73375	14.2848	8.68653	1691.51	296.032	14.2834	8.68855	1691.86	296.124
0.73625	14.2848	8.6865	1691.48	296.028	14.2834	8.68855	1691.86	296.124
0.73875	14.285	8.68661	1691.47	296.023	14.2834	8.68855	1691.86	296.124
0.74125	14.2858	8.68711	1691.53	296.017	14.2834	8.68855	1691.86	296.124
0.74375	14.2872	8.68807	1691.68	296.014	14.2834	8.68855	1691.86	296.124
0.74625	14.2886	8.68907	1691.84	296.012	14.2834	8.68855	1691.86	296.124
0.74875	14.2898	8.6899	1691.97	296.01	14.2834	8.68855	1691.86	296.124
0.75125	14.2908	8.69048	1692.06	296.006	14.2834	8.68855	1691.86	296.124
0.75375	14.2915	8.69082	1692.12	296.002	14.2834	8.68855	1691.86	296.124
0.75625	14.292	8.69096	1692.14	295.996	14.2834	8.68855	1691.86	296.124
0.75875	14.2923	8.69093	1692.15	295.988	14.2834	8.68855	1691.86	296.124
0.76125	14.2927	8.69076	1692.13	295.979	14.2834	8.68855	1691.86	296.124
0.76375	14.293	8.69049	1692.09	295.966	14.2834	8.68855	1691.86	296.124
0.76625	14.2936	8.69021	1692.06	295.947	14.2834	8.68855	1691.86	296.124
0.76875	14.2955	8.68995	1692.03	295.903	14.2834	8.68855	1691.86	296.124
0.77125	14.3015	8.68969	1692	295.774	14.2834	8.68855	1691.86	296.124
0.77375	14.3154	8.68939	1691.97	295.48	14.2834	8.68855	1691.86	296.124
0.77625	14.3373	8.68907	1691.93	295.024	14.2834	8.68855	1691.86	296.124
0.77875	14.3635	8.68877	1691.9	294.478	14.2834	8.68855	1691.86	296.124
0.78125	14.3899	8.68849	1691.86	293.933	14.2834	8.68855	1691.86	296.124
0.78375	14.4134	8.68823	1691.83	293.448	14.2834	8.68855	1691.86	296.124
0.78625	14.4335	8.68797	1691.8	293.034	14.2834	8.68855	1691.86	296.124
0.78875	14.4497	8.6877	1691.76	292.698	14.2834	8.68855	1691.86	296.124
0.79125	14.4622	8.6874	1691.71	292.438	14.2834	8.68855	1691.86	296.124
0.79375	14.471	8.68709	1691.66	292.25	14.2834	8.68855	1691.86	296.124
0.79625	14.4768	8.68682	1691.61	292.124	14.2834	8.68855	1691.86	296.124
0.79875	14.4802	8.68664	1691.57	292.048	14.2834	8.68855	1691.86	296.124
0.80125	14.4818	8.68664	1691.55	292.012	14.2834	8.68855	1691.86	296.124
0.80375	14.4824	8.68684	1691.55	292.001	14.2834	8.68855	1691.86	296.124
0.80625	14.4829	8.68734	1691.61	292.002	31.0524	8.68855	1691.86	136.21
0.80875	31.0939	8.6884	1691.78	136.022	31.0524	8.68855	1691.86	136.21
0.81125	31.0968	8.68931	1692.01	136.028	31.0524	8.68855	1691.86	136.21
0.81375	31.097	8.68965	1692.12	136.036	31.0524	8.68855	1691.86	136.21
0.81625	31.0922	8.68988	1692.2	136.063	31.0524	8.68855	1691.86	136.21
0.81875	31.08	8.69002	1692.25	136.12	31.0524	8.68855	1691.86	136.21
0.82125	31.0653	8.68997	1692.24	136.184	31.0524	8.68855	1691.86	136.21
0.82375	31.0524	8.68977	1692.19	136.237	31.0524	8.68855	1691.86	136.21
0.82625	31.0418	8.68946	1692.11	136.277	31.0524	8.68855	1691.86	136.21
0.82875	31.0335	8.68913	1692.02	136.306	31.0524	8.68855	1691.86	136.21
0.83125	31.0274	8.68881	1691.93	136.326	31.0524	8.68855	1691.86	136.21
0.83375	31.0231	8.6885	1691.85	136.338	31.0524	8.68855	1691.86	136.21
