x	rho	u	p	e	rho_Ex	u_Ex	p_Ex	e_Ex
0.77375	0.32165	1.24074	0.0817693	0.6355450.316286	1.23056	0.0798312	0.631004
0.77625	0.329309	1.25481	0.0845066	0.6415450.323746	1.24445	0.0824794	0.636915
0.77875	0.337101	1.26885	0.0873176	0.6475640.331345	1.25833	0.0852026	0.642854
0.78125	0.345026	1.28287	0.0902038	0.6536010.339087	1.27222	0.0880024	0.64882
0.78375	0.353087	1.29687	0.0931666	0.6596570.346972	1.28611	0.0908808	0.654814
0.78625	0.361286	1.31085	0.0962078	0.6657320.355003	1.3	0.0938395	0.660835
0.78875	0.369623	1.3248	0.0993288	0.6718250.363183	1.31389	0.0968803	0.666884
0.79125	0.378101	1.33874	0.102531	0.6779380.371512	1.32778	0.100005	0.67296
0.79375	0.38672	1.35265	0.105817	0.6840690.379994	1.34167	0.103216	0.679064
0.79625	0.395483	1.36654	0.109188	0.6902190.38863	1.35556	0.106515	0.685196
0.79875	0.404391	1.38042	0.112645	0.6963880.397422	1.36945	0.109904	0.691355
0.80125	0.413446	1.39427	0.116191	0.7025750.406373	1.38333	0.113385	0.697541
0.80375	0.422648	1.4081	0.119826	0.7087810.415484	1.39722	0.11696	0.703755
0.80625	0.432001	1.42192	0.123553	0.7150060.424758	1.41111	0.120631	0.709997
0.80875	0.441504	1.43571	0.127374	0.721250.434197	1.425	0.1244	0.716266
0.81125	0.451161	1.44949	0.13129	0.7275110.443802	1.43889	0.12827	0.722563
0.81375	0.460971	1.46324	0.135303	0.7337920.453577	1.45278	0.132243	0.728888
0.81625	0.470937	1.47698	0.139414	0.740090.463524	1.46667	0.13632	0.73524
0.81875	0.481061	1.4907	0.143627	0.7464070.473644	1.48056	0.140505	0.741619
0.82125	0.491343	1.50439	0.147942	0.7527420.48394	1.49445	0.1448	0.748026
0.82375	0.501786	1.51807	0.152361	0.7590950.494415	1.50833	0.149207	0.754461
0.82625	0.512392	1.53174	0.156887	0.7654660.50507	1.52222	0.153728	0.760923
0.82875	0.523161	1.54538	0.161522	0.7718560.515908	1.53611	0.158366	0.767413
0.83125	0.534097	1.559	0.166267	0.7782640.526931	1.55	0.163123	0.77393
0.83375	0.5452	1.57261	0.171125	0.7846910.538142	1.56389	0.168003	0.780475
0.83625	0.556474	1.5862	0.176099	0.7911360.549543	1.57778	0.173007	0.787047
0.83875	0.56792	1.59978	0.181189	0.79760.561137	1.59167	0.178138	0.793647
0.84125	0.57954	1.61334	0.186399	0.8040840.572925	1.60556	0.183399	0.800275
0.84375	0.591337	1.62689	0.191732	0.8105870.58491	1.61945	0.188793	0.80693
0.84625	0.603314	1.64042	0.197189	0.8171090.597096	1.63333	0.194322	0.813612
0.84875	0.615472	1.65394	0.202774	0.8236520.609483	1.64722	0.199989	0.820323
0.85125	0.627814	1.66745	0.208488	0.8302150.622075	1.66111	0.205797	0.82706
0.85375	0.640342	1.68094	0.214335	0.8367990.634875	1.675	0.21175	0.833826
0.85625	0.653059	1.69443	0.220317	0.8434030.647884	1.68889	0.217849	0.840618
0.85875	0.665966	1.7079	0.226435	0.8500270.661106	1.70278	0.224099	0.847439
0.86125	0.679063	1.72136	0.232693	0.8566710.674542	1.71667	0.230501	0.854287
0.86375	0.692352	1.73481	0.239093	0.8633340.688197	1.73056	0.23706	0.861162
0.86625	0.705833	1.74824	0.245634	0.8700160.702071	1.74445	0.243778	0.868065
0.86875	0.719505	1.76166	0.25232	0.8767140.716169	1.75833	0.250658	0.874996
0.87125	0.733366	1.77505	0.259151	0.8834280.730492	1.77222	0.257704	0.881954
0.87375	0.747415	1.78842	0.266126	0.8901550.745043	1.78611	0.264919	0.88894
0.87625	0.761646	1.80176	0.273246	0.8968930.759825	1.8	0.272307	0.895953
0.87875	0.776056	1.81506	0.28051	0.9036390.774841	1.81389	0.279871	0.902994
0.88125	0.790638	1.82833	0.287915	0.9103890.790093	1.82778	0.287614	0.910063
0.88375	0.805383	1.84154	0.295459	0.9171390.805585	1.84167	0.29554	0.917159
0.88625	0.820278	1.8547	0.303136	0.9238830.821318	1.85556	0.303652	0.924282
0.88875	0.835305	1.86778	0.310938	0.9306120.837297	1.86945	0.311955	0.931433
0.89125	0.850438	1.88076	0.318851	0.9373160.853523	1.88333	0.320451	0.938612
0.89375	0.865624	1.8936	0.326849	0.9439710.87	1.89722	0.329145	0.945818
0.89625	0.880789	1.90625	0.334893	0.9505470.88673	1.91111	0.33804	0.953052
0.89875	0.895857	1.91864	0.342939	0.9570130.903717	1.925	0.347141	0.960313
0.90125	0.910717	1.9307	0.350927	0.9633250.920963	1.93889	0.35645	0.967602
0.90375	0.925203	1.9423	0.358763	0.9694180.938471	1.95278	0.365973	0.974919
0.90625	0.939089	1.95329	0.366321	0.9752040.956245	1.96667	0.375714	0.982263
0.90875	0.952088	1.96345	0.373437	0.9805740.974287	1.98056	0.385675	0.989634
0.91125	0.963869	1.97257	0.379919	0.9854020.9926	1.99445	0.395862	0.997033
0.91375	0.9741	1.98042	0.385575	0.9895661	2	0.4	1
0.91625	0.982513	1.98682	0.390243	0.9929721	2	0.4	1
0.91875	0.988984	1.99172	0.393845	0.995581	2	0.4	1
0.92125	0.993583	1.99519	0.396411	0.9974281	2	0.4	1
0.92375	0.996571	1.99743	0.398081	0.9986271	2	0.4	1
0.92625	0.998331	1.99875	0.399066	0.9993321	2	0.4	1
0.92875	0.999264	1.99945	0.399588	0.9997061	2	0.4	1
0.93125	0.999708	1.99978	0.399836	0.9998831	2	0.4	1
0.93375	0.999896	1.99992	0.399942	0.9999581	2	0.4	1
0.93625	0.999967	1.99998	0.399982	0.9999871	2	0.4	1
0.93875	0.999991	1.99999	0.399995	0.9999961	2	0.4	1
0.94125	0.999998	2	0.399999	0.9999991	2	0.4	1
0.94375	1	2	0.4	11	2	0.4	1
0.94625	1	2	0.4	11	2	0.4	1
0.94875	1	2	0.4	11	2	0.4	1
0.95125	1	2	0.4	11	2	0.4	1
0.95375	1	2	0.4	11	2	0.4	1
0.95625	1	2	0.4	11	2	0.4	1
0.95875	1	2	0.4	11	2	0.4	1
0.96125	1	2	0.4	11	2	0.4	1
0.96375	1	2	0.4	11	2	0.4	1
0.96625	1	2	0.4	11	2	0.4	1
0.96875	1	2	0.4	11	2	0.4	1
0.97125	1	2	0.4	11	2	0.4	1
0.97375	1	2	0.4	11	2	0.4	1
0.97625	1	2	0.4	11	2	0.4	1
0.97875	1	2	0.4	11	2	0.4	1
0.98125	1	2	0.4	11	2	0.4	1
0.98375	1	2	0.4	11	2	0.4	1
0.98625	1	2	0.4	11	2	0.4	1
0.98875	1	2	0.4	11	2	0.4	1
0.99125	1	2	0.4	11	2	0.4	1
0.99375	1	2	0.4	11	2	0.4	1
0.99625	1	2	0.4	11	2	0.4	1
0.99875	1	2	0.4	11	2	0.4	1
