x	rho	u	p	e
0.29625	1.18153	159.168	126655	267989
0.29875	1.18145	159.196	126642	267980
0.30125	1.18139	159.215	126633	267975
0.30375	1.18135	159.228	126627	267971
0.30625	1.18133	159.236	126623	267968
0.30875	1.18132	159.241	126621	267966
0.31125	1.18131	159.245	126619	267965
0.31375	1.1813	159.247	126618	267964
0.31625	1.1813	159.248	126618	267963
0.31875	1.1813	159.249	126617	267963
0.32125	1.1813	159.249	126617	267962
0.32375	1.1813	159.249	126617	267962
0.32625	1.1813	159.25	126617	267962
0.32875	1.1813	159.25	126617	267962
0.33125	1.1813	159.25	126617	267962
0.33375	1.1813	159.249	126617	267962
0.33625	1.1813	159.249	126617	267962
0.33875	1.1813	159.249	126617	267962
0.34125	1.1813	159.249	126617	267962
0.34375	1.1813	159.248	126617	267962
0.34625	1.1813	159.246	126618	267963
0.34875	1.18132	159.242	126620	267964
0.35125	1.18135	159.23	126626	267967
0.35375	1.18145	159.199	126640	267976
0.35625	1.1817	159.117	126677	267999
0.35875	1.18236	158.899	126777	268059
0.36125	1.18414	158.321	127043	268216
0.36375	1.18893	156.765	127759	268642
0.36625	1.20154	152.65	129666	269791
0.36875	1.22266	145.829	132881	271706
0.37125	1.24534	138.627	136353	273726
0.37375	1.26408	132.771	139235	275367
0.37625	1.27782	128.529	141356	276557
0.37875	1.28733	125.61	142830	277377
0.38125	1.29364	123.681	143812	277920
0.38375	1.29769	122.448	144442	278268
0.38625	1.30022	121.68	144836	278485
0.38875	1.30175	121.213	145076	278617
0.39125	1.30267	120.935	145219	278696
0.39375	1.30321	120.771	145304	278742
0.39625	1.30352	120.677	145352	278770
0.39875	1.30369	120.622	145380	278786
0.40125	1.30379	120.591	145396	278795
0.40375	1.30385	120.573	145405	278801
0.40625	1.30388	120.563	145411	278804
0.40875	1.30389	120.556	145414	278807
0.41125	1.3039	120.552	145416	278809
0.41375	1.30391	120.549	145417	278811
0.41625	1.30391	120.547	145419	278813
0.41875	1.30391	120.545	145419	278814
0.42125	1.30391	120.544	145420	278816
0.42375	1.30391	120.542	145421	278818
0.42625	1.30391	120.54	145422	278819
0.42875	1.30391	120.539	145423	278821
0.43125	1.30391	120.538	145423	278822
0.43375	1.3039	120.536	145424	278824
0.43625	1.3039	120.535	145424	278827
0.43875	1.30389	120.535	145425	278829
0.44125	1.30388	120.534	145425	278832
0.44375	1.30386	120.534	145425	278835
0.44625	1.30385	120.533	145425	278838
0.44875	1.30383	120.533	145425	278842
0.45125	1.30381	120.533	145425	278846
0.45375	1.30379	120.533	145425	278851
0.45625	1.30376	120.533	145425	278856
0.45875	1.30374	120.529	145427	278865
0.46125	1.30371	120.516	145434	278885
0.46375	1.30369	120.496	145444	278907
0.46625	1.30373	120.468	145459	278928
0.46875	1.304	120.366	145511	278971
0.47125	1.30511	120.011	145693	279082
0.47375	1.30891	118.841	146297	279426
0.47625	1.31519	116.928	147292	279981
0.47875	1.32078	115.247	148175	280469
0.48125	1.32416	114.216	148710	280763
0.48375	1.32567	113.663	148948	280894
0.48625	1.32605	113.39	149010	280927
0.48875	0.175109	113.199	149011	1.27009e+06
0.49125	0.1751	113.021	148999	1.27005e+06
0.49375	0.175086	112.866	148980	1.27e+06
0.49625	0.175064	112.685	148952	1.26992e+06
0.49875	0.175036	112.468	148915	1.2698e+06
0.50125	0.175	112.201	148866	1.26965e+06
0.50375	0.174953	111.869	148802	1.26944e+06
0.50625	0.174891	111.44	148716	1.26916e+06
0.50875	0.174801	110.82	148590	1.26874e+06
0.51125	0.174673	109.944	148410	1.26813e+06
0.51375	0.174546	109.073	148231	1.26752e+06
0.51625	0.174469	108.545	148122	1.26715e+06
0.51875	0.174435	108.312	148075	1.26699e+06
0.52125	0.174418	108.194	148052	1.26692e+06
0.52375	0.174409	108.125	148039	1.26687e+06
0.52625	0.174403	108.081	148031	1.26685e+06
0.52875	0.174399	108.05	148026	1.26683e+06
0.53125	0.174395	108.025	148022	1.26682e+06
0.53375	0.174393	108.007	148019	1.26681e+06
0.53625	0.174391	107.993	148016	1.26681e+06
0.53875	0.17439	107.983	148015	1.26681e+06
0.54125	0.174389	107.977	148014	1.26681e+06
0.54375	0.174388	107.975	148014	1.26681e+06
0.54625	0.174388	107.974	148014	1.26681e+06
0.54875	0.174388	107.972	148014	1.26682e+06
0.55125	0.174387	107.971	148015	1.26682e+06
0.55375	0.174387	107.97	148015	1.26682e+06
0.55625	0.174387	107.969	148015	1.26683e+06
0.55875	0.174386	107.968	148015	1.26683e+06
0.56125	0.174386	107.967	148015	1.26683e+06
0.56375	0.174386	107.966	148015	1.26684e+06
0.56625	0.174385	107.965	148015	1.26684e+06
0.56875	0.174385	107.964	148015	1.26685e+06
0.57125	0.174384	107.963	148015	1.26685e+06
0.57375	0.174384	107.963	148015	1.26685e+06
0.57625	0.174383	107.962	148015	1.26686e+06
0.57875	0.174383	107.961	148016	1.26686e+06
0.58125	0.174382	107.96	148016	1.26687e+06
0.58375	0.174381	107.96	148016	1.26687e+06
0.58625	0.174381	107.959	148016	1.26688e+06
0.58875	0.17438	107.958	148016	1.26688e+06
0.59125	0.17438	107.958	148016	1.26689e+06
0.59375	0.174379	107.957	148016	1.26689e+06
0.59625	0.174378	107.956	148016	1.2669e+06
0.59875	0.174378	107.956	148016	1.2669e+06
0.60125	0.174377	107.955	148016	1.26691e+06
0.60375	0.174376	107.954	148016	1.26691e+06
0.60625	0.174375	107.954	148016	1.26692e+06
0.60875	0.174374	107.953	148016	1.26693e+06
0.61125	0.174373	107.953	148016	1.26693e+06
0.61375	0.174373	107.952	148016	1.26694e+06
0.61625	0.174372	107.951	148016	1.26695e+06
0.61875	0.174371	107.951	148016	1.26695e+06
0.62125	0.174371	107.95	148016	1.26696e+06
0.62375	0.17437	107.949	148016	1.26696e+06
0.62625	0.17437	107.949	148016	1.26696e+06
0.62875	0.17437	107.948	148016	1.26696e+06
0.63125	0.17437	107.948	148016	1.26696e+06
0.63375	0.17437	107.947	148016	1.26696e+06
0.63625	0.17437	107.947	148016	1.26696e+06
0.63875	0.17437	107.946	148016	1.26696e+06
0.64125	0.17437	107.945	148016	1.26696e+06
0.64375	0.17437	107.945	148016	1.26696e+06
0.64625	1.31917	107.944	148016	280510
0.64875	1.3192	107.944	148016	280505
0.65125	1.31932	107.943	148016	280478
0.65375	1.31956	107.942	148016	280428
0.65625	1.31983	107.941	148016	280369
0.65875	1.32009	107.94	148016	280313
0.66125	1.32032	107.939	148015	280265
0.66375	1.32051	107.939	148015	280223
0.66625	1.32068	107.938	148015	280187
0.66875	1.32083	107.938	148015	280156
0.67125	1.32095	107.936	148014	280128
0.67375	1.32105	107.932	148012	280103
0.67625	1.32112	107.923	148008	280080
0.67875	1.32116	107.91	148001	280059
0.68125	1.32118	107.893	147992	280037
0.68375	1.32119	107.876	147983	280019
0.68625	1.32118	107.855	147972	279999
0.68875	1.32117	107.831	147960	279979
0.69125	1.32111	107.8	147944	279960
0.69375	1.32096	107.741	147913	279934
0.69625	1.32055	107.61	147845	279891
0.69875	1.31944	107.27	147667	279790
0.70125	1.31578	106.168	147092	279476
0.70375	1.30798	103.814	145871	278808
0.70625	1.29791	100.754	144297	277940
0.70875	1.28871	97.9397	142863	277143
0.71125	1.28159	95.7526	141756	276525
0.71375	1.27643	94.1624	140956	276076
0.71625	1.27291	93.0751	140412	275769
0.71875	1.27064	92.3705	140060	275570
0.72125	1.26923	91.9352	139843	275447
0.72375	1.26841	91.6776	139714	275373
0.72625	1.26794	91.531	139641	275331
0.72875	1.26768	91.4506	139601	275308
0.73125	1.26755	91.4079	139580	275295
0.73375	1.26748	91.3858	139569	275288
0.73625	1.26745	91.3744	139563	275285
0.73875	1.26743	91.3688	139561	275282
0.74125	1.26742	91.3663	139559	275281
0.74375	1.26742	91.3654	139559	275281
0.74625	1.26742	91.3646	139559	275280
0.74875	1.26742	91.364	139558	275279
0.75125	1.26743	91.364	139558	275279
0.75375	1.26743	91.3642	139558	275279
0.75625	1.26743	91.3643	139558	275278
0.75875	1.26743	91.3641	139558	275278
0.76125	1.26743	91.3639	139558	275278
0.76375	1.26743	91.3636	139558	275278
0.76625	1.26743	91.3633	139558	275277
0.76875	1.26743	91.363	139558	275277
0.77125	1.26743	91.3626	139558	275277
0.77375	1.26743	91.3618	139557	275276
0.77625	1.26742	91.3597	139556	275276
0.77875	1.2674	91.3538	139553	275274
0.78125	1.26734	91.3344	139544	275268
0.78375	1.26714	91.2703	139512	275250
0.78625	1.26643	91.0521	139403	275189
0.78875	1.26406	90.3214	139040	274987
0.79125	1.25644	87.9791	137879	274345
0.79375	1.22809	79.2125	133595	271957
0.79625	1.17009	60.4929	124861	266776
0.79875	1.10633	38.5673	115312	260573
0.80125	1.06014	22.0213	108528	255928
0.80375	1.03213	11.8465	104517	253160
0.80625	1.0166	6.16277	102329	251644
0.80875	1.00843	3.14393	101182	250840
0.81125	1.00424	1.58372	100594	250423
0.81375	1.00212	0.79115	100296	250211
0.81625	1.00105	0.392896	100147	250105
0.81875	1.00052	0.194142	100073	250052
0.82125	1.00026	0.0954539	100036	250026
0.82375	1.00012	0.0466842	100017	250012
0.82625	1.00006	0.0227027	100008	250006
0.82875	1.00003	0.0109728	100004	250003
0.83125	1.00001	0.00526843	100002	250001
0.83375	1.00001	0.00251163	100001	250001
0.83625	1	0.00118835	100000	250000
0.83875	1	0.000557783	100000	250000
0.84125	1	0.000259633	100000	250000
0.84375	1	0.000119807	100000	250000
0.84625	1	5.47912e-05	100000	250000
0.84875	1	2.48283e-05	100000	250000
0.85125	1	1.11459e-05	100000	250000
0.85375	1	4.95635e-06	100000	250000
0.85625	1	2.18304e-06	100000	250000
0.85875	1	9.52399e-07	100000	250000
0.86125	1	4.11588e-07	100000	250000
0.86375	1	1.7622e-07	100000	250000
0.86625	1	7.47629e-08	100000	250000
0.86875	1	3.1437e-08	100000	250000
0.87125	1	1.31013e-08	100000	250000
0.87375	1	5.40366e-09	100000	250000
0.87625	1	2.18956e-09	100000	250000
0.87875	1	8.43132e-10	100000	250000
0.88125	1	2.47052e-10	100000	250000
0.88375	1	-5.03728e-12	100000	250000
0.88625	1	-4.70972e-11	100000	250000
0.88875	1	-1.88068e-11	100000	250000
0.89125	1	-5.22591e-15	100000	250000
0.89375	1	4.63886e-12	100000	250000
0.89625	1	2.52736e-12	100000	250000
0.89875	1	4.47126e-13	100000	250000
0.90125	1	-2.40802e-13	100000	250000
0.90375	1	-1.35443e-13	100000	250000
0.90625	1	-2.93363e-14	100000	250000
0.90875	1	2.60692e-15	100000	250000
0.91125	1	1.30346e-15	100000	250000
0.91375	1	0	100000	250000
0.91625	1	0	100000	250000
0.91875	1	0	100000	250000
0.92125	1	0	100000	250000
0.92375	1	0	100000	250000
0.92625	1	0	100000	250000
0.92875	1	0	100000	250000
0.93125	1	0	100000	250000
0.93375	1	0	100000	250000
0.93625	1	0	100000	250000
0.93875	1	0	100000	250000
0.94125	1	0	100000	250000
0.94375	1	0	100000	250000
0.94625	1	0	100000	250000
0.94875	1	0	100000	250000
0.95125	1	0	100000	250000
0.95375	1	0	100000	250000
0.95625	1	0	100000	250000
0.95875	1	0	100000	250000
0.96125	1	0	100000	250000
0.96375	1	0	100000	250000
0.96625	1	0	100000	250000
0.96875	1	0	100000	250000
0.97125	1	0	100000	250000
0.97375	1	0	100000	250000
0.97625	1	0	100000	250000
0.97875	1	0	100000	250000
0.98125	1	0	100000	250000
0.98375	1	0	100000	250000
0.98625	1	0	100000	250000
0.98875	1	0	100000	250000
0.99125	1	0	100000	250000
0.99375	1	0	100000	250000
0.99625	1	0	100000	250000
0.99875	1	0	100000	250000
