x	rho	u	p	e	rhoEx	uEx	pEx	eEx
0.05775	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.05825	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.05875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.05925	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.05975	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.06025	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.06075	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.06125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.06175	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.06225	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.06275	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.06325	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.06375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.06425	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.06475	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.06525	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.06575	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.06625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.06675	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.06725	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.06775	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.06825	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.06875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.06925	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.06975	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.07025	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.07075	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.07125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.07175	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.07225	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.07275	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.07325	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.07375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.07425	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.07475	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.07525	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.07575	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.07625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.07675	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.07725	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.07775	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.07825	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.07875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.07925	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.07975	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.08025	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.08075	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.08125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.08175	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.08225	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.08275	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.08325	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.08375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.08425	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.08475	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.08525	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.08575	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.08625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.08675	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.08725	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.08775	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.08825	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.08875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.08925	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.08975	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.09025	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.09075	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.09125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.09175	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.09225	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.09275	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.09325	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.09375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.09425	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.09475	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.09525	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.09575	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.09625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.09675	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.09725	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.09775	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.09825	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.09875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.09925	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.09975	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.10025	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.10075	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.10125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.10175	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.10225	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.10275	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.10325	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.10375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.10425	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.10475	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.10525	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.10575	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.10625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.10675	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.10725	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.10775	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.10825	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.10875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.10925	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.10975	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.11025	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.11075	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.11125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.11175	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.11225	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.11275	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.11325	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.11375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.11425	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.11475	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.11525	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.11575	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.11625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.11675	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.11725	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.11775	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.11825	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.11875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.11925	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.11975	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.12025	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.12075	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.12125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.12175	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.12225	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.12275	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.12325	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.12375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.12425	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.12475	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.12525	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.12575	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.12625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.12675	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.12725	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.12775	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.12825	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.12875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.12925	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.12975	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.13025	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.13075	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.13125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.13175	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.13225	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.13275	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.13325	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.13375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.13425	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.13475	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.13525	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.13575	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.13625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.13675	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.13725	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.13775	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.13825	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.13875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.13925	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.13975	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.14025	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.14075	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.14125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.14175	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.14225	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.14275	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.14325	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.14375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.14425	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.14475	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.14525	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.14575	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.14625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.14675	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.14725	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.14775	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.14825	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.14875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.14925	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.14975	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.15025	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.15075	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.15125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.15175	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.15225	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.15275	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.15325	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.15375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.15425	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.15475	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.15525	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.15575	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.15625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.15675	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.15725	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.15775	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.15825	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.15875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.15925	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.15975	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.16025	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.16075	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.16125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.16175	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.16225	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.16275	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.16325	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.16375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.16425	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.16475	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.16525	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.16575	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.16625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.16675	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.16725	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.16775	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.16825	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.16875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.16925	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.16975	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
