x	rho	u	p	e	rhoEx	uEx	pEx	eEx
0.4791	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4793	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4795	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4797	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4799	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4801	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4803	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4805	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4807	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4809	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4811	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4813	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4815	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4817	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4819	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4821	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4823	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4825	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4827	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4829	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4831	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4833	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4835	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4837	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4839	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4841	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4843	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4845	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4847	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4849	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4851	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4853	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4855	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4857	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4859	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4861	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4863	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4865	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4867	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4869	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4871	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4873	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4877	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4879	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4881	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4883	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4885	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4887	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4889	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4891	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4893	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4895	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4897	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4899	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4901	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4903	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4905	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4907	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4909	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4911	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4913	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4915	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4917	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4919	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4921	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4923	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4925	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4927	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4929	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4931	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4933	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4935	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4937	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4939	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4941	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4943	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4945	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4947	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4949	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4951	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4953	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4955	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4957	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4959	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4961	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4963	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4965	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4967	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4969	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4971	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4973	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4975	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4977	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4979	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4981	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4983	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4985	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4987	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4989	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4991	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4993	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4995	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4997	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4999	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5001	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5003	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5005	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5007	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5009	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5011	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5013	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5015	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5017	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5019	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5021	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5023	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5025	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5027	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5029	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5031	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5033	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5035	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5037	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5039	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5041	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5043	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5045	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5047	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5049	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5051	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5053	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5055	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5057	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5059	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5061	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5063	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5065	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5067	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5069	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5071	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5073	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5075	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5077	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5079	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5081	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5083	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5085	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5087	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5089	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5091	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5093	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5095	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5097	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5099	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5101	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5103	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5105	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5107	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5109	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5111	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5113	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5115	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5117	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5119	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5121	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5123	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5127	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5129	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5131	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5133	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5135	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5137	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5139	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5141	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5143	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5145	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5147	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5149	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5151	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5153	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5155	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5157	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5159	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5161	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5163	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5165	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5167	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5169	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5171	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5173	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5175	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5177	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5179	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5181	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5183	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5185	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5187	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5189	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5191	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5193	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5195	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5197	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5199	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5201	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5203	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5205	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5207	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5209	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5211	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5213	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5215	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5217	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5219	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5221	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5223	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5225	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5227	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5229	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5231	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5233	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5235	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5237	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5239	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5241	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5243	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5245	5.99924	19.5975	460.894	192.064	5.99924	19.5975	460.894	192.063
0.5247	5.99924	19.5975	460.894	192.064	5.99924	19.5975	460.894	192.063
0.5249	5.99924	19.5975	460.894	192.064	5.99924	19.5975	460.894	192.063
0.5251	5.99925	19.5975	460.895	192.064	5.99924	19.5975	460.894	192.063
0.5253	5.99927	19.5974	460.897	192.064	5.99924	19.5975	460.894	192.063
0.5255	5.99932	19.5974	460.903	192.065	5.99924	19.5975	460.894	192.063
0.5257	5.99947	19.5971	460.919	192.066	5.99924	19.5975	460.894	192.063
0.5259	5.9999	19.5964	460.965	192.072	5.99924	19.5975	460.894	192.063
0.5261	6.00111	19.5943	461.096	192.088	5.99924	19.5975	460.894	192.063
0.5263	6.00454	19.5883	461.465	192.132	5.99924	19.5975	460.894	192.063
0.5265	6.01417	19.5716	462.507	192.257	5.99924	19.5975	460.894	192.063
0.5267	6.04096	19.5248	465.428	192.614	5.99924	19.5975	460.894	192.063
0.5269	6.11331	19.3968	473.477	193.625	5.99924	19.5975	460.894	192.063
0.5271	6.29673	19.0662	494.699	196.411	5.99924	19.5975	460.894	192.063
0.5273	6.70979	18.3158	545.538	203.262	5.99924	19.5975	460.894	192.063
0.5275	7.48741	16.9546	648.405	216.499	5.99924	19.5975	460.894	192.063
0.5277	8.65937	15.1004	813.737	234.93	14.2834	8.68855	1691.86	296.124
0.5279	10.0552	13.1842	1020.61	253.752	14.2834	8.68855	1691.86	296.124
0.5281	11.3895	11.5894	1225.79	269.06	14.2834	8.68855	1691.86	296.124
0.5283	12.451	10.4499	1393.49	279.796	14.2834	8.68855	1691.86	296.124
0.5285	13.1864	9.715	1511.91	286.642	14.2834	8.68855	1691.86	296.124
0.5287	13.6503	9.27149	1587.52	290.749	14.2834	8.68855	1691.86	296.124
0.5289	13.926	9.01455	1632.8	293.121	14.2834	8.68855	1691.86	296.124
0.5291	14.0843	8.86925	1658.9	294.46	14.2834	8.68855	1691.86	296.124
0.5293	14.1732	8.78821	1673.61	295.207	14.2834	8.68855	1691.86	296.124
0.5295	14.2227	8.74337	1681.8	295.619	14.2834	8.68855	1691.86	296.124
0.5297	14.25	8.71866	1686.33	295.847	14.2834	8.68855	1691.86	296.124
0.5299	14.2651	8.70507	1688.82	295.972	14.2834	8.68855	1691.86	296.124
0.5301	14.2733	8.69762	1690.19	296.04	14.2834	8.68855	1691.86	296.124
0.5303	14.2779	8.69353	1690.94	296.078	14.2834	8.68855	1691.86	296.124
0.5305	14.2804	8.69128	1691.36	296.098	14.2834	8.68855	1691.86	296.124
0.5307	14.2817	8.69005	1691.58	296.11	14.2834	8.68855	1691.86	296.124
0.5309	14.2825	8.68938	1691.71	296.116	14.2834	8.68855	1691.86	296.124
0.5311	14.2829	8.68901	1691.77	296.119	14.2834	8.68855	1691.86	296.124
0.5313	14.2831	8.68881	1691.81	296.121	14.2834	8.68855	1691.86	296.124
0.5315	14.2832	8.6887	1691.83	296.122	14.2834	8.68855	1691.86	296.124
0.5317	14.2833	8.68864	1691.84	296.123	14.2834	8.68855	1691.86	296.124
0.5319	14.2833	8.6886	1691.85	296.123	14.2834	8.68855	1691.86	296.124
0.5321	14.2833	8.68859	1691.85	296.123	14.2834	8.68855	1691.86	296.124
0.5323	14.2834	8.68858	1691.85	296.123	14.2834	8.68855	1691.86	296.124
0.5325	14.2834	8.68857	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5327	14.2834	8.68857	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5329	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5331	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5333	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5335	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5337	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5339	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5341	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5343	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5345	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5347	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5349	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5351	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5353	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5355	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5357	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5359	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5361	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5363	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5365	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5367	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5369	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5371	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5373	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5375	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5377	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5379	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5381	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5383	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5385	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5387	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5389	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5391	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5393	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5395	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5397	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5399	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5401	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5403	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5405	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5407	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5409	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5411	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5413	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5415	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5417	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5419	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5421	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5423	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5425	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5427	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5429	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5431	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5433	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5435	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5437	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5439	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5441	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5443	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5445	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5447	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5449	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5451	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5453	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5455	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5457	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5459	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
0.5461	14.2834	8.68856	1691.86	296.123	14.2834	8.68855	1691.86	296.124
