x	rho	u	p	e	rho_Ex	u_Ex	p_Ex	e_Ex
0.77375	0.321421	1.24032	0.0816877	0.6353640.316286	1.23056	0.0798312	0.631004
0.77625	0.329081	1.25439	0.0844247	0.6413680.323746	1.24445	0.0824794	0.636915
0.77875	0.336873	1.26845	0.0872353	0.647390.331345	1.25833	0.0852026	0.642854
0.78125	0.3448	1.28248	0.0901212	0.653430.339087	1.27222	0.0880024	0.64882
0.78375	0.352863	1.29648	0.0930838	0.659490.346972	1.28611	0.0908808	0.654814
0.78625	0.361063	1.31047	0.0961248	0.6655680.355003	1.3	0.0938395	0.660835
0.78875	0.369402	1.32444	0.0992458	0.6716650.363183	1.31389	0.0968803	0.666884
0.79125	0.377881	1.33838	0.102448	0.6777810.371512	1.32778	0.100005	0.67296
0.79375	0.386503	1.3523	0.105734	0.6839160.379994	1.34167	0.103216	0.679064
0.79625	0.395268	1.36621	0.109105	0.6900690.38863	1.35556	0.106515	0.685196
0.79875	0.404178	1.38009	0.112562	0.6962420.397422	1.36945	0.109904	0.691355
0.80125	0.413236	1.39395	0.116108	0.7024330.406373	1.38333	0.113385	0.697541
0.80375	0.422441	1.4078	0.119744	0.7086420.415484	1.39722	0.11696	0.703755
0.80625	0.431796	1.42162	0.123471	0.7148710.424758	1.41111	0.120631	0.709997
0.80875	0.441302	1.43542	0.127292	0.7211180.434197	1.425	0.1244	0.716266
0.81125	0.450962	1.44921	0.131209	0.7273830.443802	1.43889	0.12827	0.722563
0.81375	0.460775	1.46297	0.135222	0.7336670.453577	1.45278	0.132243	0.728888
0.81625	0.470745	1.47672	0.139335	0.7399690.463524	1.46667	0.13632	0.73524
0.81875	0.480872	1.49044	0.143548	0.746290.473644	1.48056	0.140505	0.741619
0.82125	0.491158	1.50415	0.147864	0.7526280.48394	1.49445	0.1448	0.748026
0.82375	0.501605	1.51784	0.152284	0.7589850.494415	1.50833	0.149207	0.754461
0.82625	0.512214	1.53151	0.156811	0.765360.50507	1.52222	0.153728	0.760923
0.82875	0.522988	1.54516	0.161447	0.7717540.515908	1.53611	0.158366	0.767413
0.83125	0.533928	1.55879	0.166194	0.7781660.526931	1.55	0.163123	0.77393
0.83375	0.545036	1.57241	0.171053	0.7845960.538142	1.56389	0.168003	0.780475
0.83625	0.556314	1.58601	0.176028	0.7910450.549543	1.57778	0.173007	0.787047
0.83875	0.567765	1.5996	0.18112	0.7975130.561137	1.59167	0.178138	0.793647
0.84125	0.57939	1.61317	0.186332	0.8040010.572925	1.60556	0.183399	0.800275
0.84375	0.591193	1.62672	0.191667	0.8105080.58491	1.61945	0.188793	0.80693
0.84625	0.603176	1.64026	0.197126	0.8170350.597096	1.63333	0.194322	0.813612
0.84875	0.61534	1.65379	0.202713	0.8235820.609483	1.64722	0.199989	0.820323
0.85125	0.627688	1.66731	0.20843	0.8301490.622075	1.66111	0.205797	0.82706
0.85375	0.640223	1.68082	0.214279	0.8367370.634875	1.675	0.21175	0.833826
0.85625	0.652947	1.69431	0.220264	0.8433450.647884	1.68889	0.217849	0.840618
0.85875	0.66586	1.70779	0.226385	0.8499730.661106	1.70278	0.224099	0.847439
0.86125	0.678965	1.72126	0.232646	0.8566220.674542	1.71667	0.230501	0.854287
0.86375	0.692261	1.73472	0.239049	0.8632890.688197	1.73056	0.23706	0.861162
0.86625	0.705749	1.74816	0.245594	0.8699740.702071	1.74445	0.243778	0.868065
0.86875	0.719428	1.76158	0.252282	0.8766770.716169	1.75833	0.250658	0.874996
0.87125	0.733297	1.77498	0.259116	0.8833940.730492	1.77222	0.257704	0.881954
0.87375	0.747352	1.78836	0.266095	0.8901250.745043	1.78611	0.264919	0.88894
0.87625	0.761591	1.80171	0.273218	0.8968670.759825	1.8	0.272307	0.895953
0.87875	0.776007	1.81502	0.280485	0.9036160.774841	1.81389	0.279871	0.902994
0.88125	0.790595	1.82829	0.287893	0.9103690.790093	1.82778	0.287614	0.910063
0.88375	0.805346	1.84151	0.29544	0.9171220.805585	1.84167	0.29554	0.917159
0.88625	0.820247	1.85467	0.30312	0.9238690.821318	1.85556	0.303652	0.924282
0.88875	0.83528	1.86775	0.310925	0.9306010.837297	1.86945	0.311955	0.931433
0.89125	0.850417	1.88074	0.31884	0.9373070.853523	1.88333	0.320451	0.938612
0.89375	0.865607	1.89359	0.326841	0.9439640.87	1.89722	0.329145	0.945818
0.89625	0.880777	1.90624	0.334886	0.9505410.88673	1.91111	0.33804	0.953052
0.89875	0.895849	1.91863	0.342934	0.9570090.903717	1.925	0.347141	0.960313
0.90125	0.910712	1.93069	0.350924	0.9633230.920963	1.93889	0.35645	0.967602
0.90375	0.9252	1.9423	0.358762	0.9694170.938471	1.95278	0.365973	0.974919
0.90625	0.939088	1.95329	0.366321	0.9752040.956245	1.96667	0.375714	0.982263
0.90875	0.952088	1.96345	0.373437	0.9805740.974287	1.98056	0.385675	0.989634
0.91125	0.963871	1.97257	0.37992	0.9854030.9926	1.99445	0.395862	0.997033
0.91375	0.974102	1.98042	0.385576	0.9895671	2	0.4	1
0.91625	0.982515	1.98683	0.390244	0.9929731	2	0.4	1
0.91875	0.988985	1.99172	0.393846	0.9955811	2	0.4	1
0.92125	0.993584	1.99519	0.396412	0.9974291	2	0.4	1
0.92375	0.996572	1.99743	0.398081	0.9986271	2	0.4	1
0.92625	0.998331	1.99875	0.399066	0.9993321	2	0.4	1
0.92875	0.999265	1.99945	0.399588	0.9997061	2	0.4	1
0.93125	0.999708	1.99978	0.399836	0.9998831	2	0.4	1
0.93375	0.999896	1.99992	0.399942	0.9999581	2	0.4	1
0.93625	0.999967	1.99998	0.399982	0.9999871	2	0.4	1
0.93875	0.999991	1.99999	0.399995	0.9999961	2	0.4	1
0.94125	0.999998	2	0.399999	0.9999991	2	0.4	1
0.94375	1	2	0.4	11	2	0.4	1
0.94625	1	2	0.4	11	2	0.4	1
0.94875	1	2	0.4	11	2	0.4	1
0.95125	1	2	0.4	11	2	0.4	1
0.95375	1	2	0.4	11	2	0.4	1
0.95625	1	2	0.4	11	2	0.4	1
0.95875	1	2	0.4	11	2	0.4	1
0.96125	1	2	0.4	11	2	0.4	1
0.96375	1	2	0.4	11	2	0.4	1
0.96625	1	2	0.4	11	2	0.4	1
0.96875	1	2	0.4	11	2	0.4	1
0.97125	1	2	0.4	11	2	0.4	1
0.97375	1	2	0.4	11	2	0.4	1
0.97625	1	2	0.4	11	2	0.4	1
0.97875	1	2	0.4	11	2	0.4	1
0.98125	1	2	0.4	11	2	0.4	1
0.98375	1	2	0.4	11	2	0.4	1
0.98625	1	2	0.4	11	2	0.4	1
0.98875	1	2	0.4	11	2	0.4	1
0.99125	1	2	0.4	11	2	0.4	1
0.99375	1	2	0.4	11	2	0.4	1
0.99625	1	2	0.4	11	2	0.4	1
0.99875	1	2	0.4	11	2	0.4	1
