x	rho	u	p	e
0.29625	1.3333	111.795	149996	281249
0.29875	1.3333	111.795	149996	281248
0.30125	1.3333	111.795	149996	281248
0.30375	1.3333	111.795	149996	281248
0.30625	1.3333	111.795	149996	281248
0.30875	1.3333	111.795	149996	281248
0.31125	1.3333	111.795	149996	281248
0.31375	1.3333	111.795	149996	281248
0.31625	1.3333	111.795	149996	281248
0.31875	1.33331	111.795	149996	281248
0.32125	1.33331	111.795	149996	281248
0.32375	1.33331	111.795	149996	281248
0.32625	1.33331	111.795	149996	281248
0.32875	1.33331	111.795	149996	281248
0.33125	1.33331	111.795	149996	281247
0.33375	1.33331	111.795	149996	281247
0.33625	1.33331	111.795	149996	281247
0.33875	1.33331	111.795	149996	281247
0.34125	1.33331	111.795	149996	281247
0.34375	1.33331	111.795	149996	281247
0.34625	1.33331	111.795	149996	281247
0.34875	1.33331	111.795	149996	281247
0.35125	1.33331	111.795	149996	281247
0.35375	1.33331	111.795	149995	281247
0.35625	1.33331	111.795	149995	281247
0.35875	1.3333	111.796	149995	281247
0.36125	1.3333	111.796	149995	281247
0.36375	1.3333	111.797	149994	281247
0.36625	1.3333	111.798	149994	281247
0.36875	1.3333	111.798	149994	281246
0.37125	1.33329	111.798	149994	281246
0.37375	1.33329	111.799	149994	281246
0.37625	1.33329	111.799	149993	281246
0.37875	1.33329	111.799	149993	281246
0.38125	1.33329	111.799	149993	281246
0.38375	1.33329	111.799	149993	281246
0.38625	1.33329	111.799	149993	281246
0.38875	1.33329	111.799	149994	281246
0.39125	1.33329	111.799	149994	281246
0.39375	1.3333	111.798	149994	281246
0.39625	1.3333	111.798	149994	281246
0.39875	1.3333	111.798	149994	281246
0.40125	1.3333	111.798	149994	281247
0.40375	1.3333	111.798	149994	281247
0.40625	1.3333	111.798	149994	281247
0.40875	1.3333	111.798	149994	281247
0.41125	1.3333	111.798	149994	281246
0.41375	1.3333	111.798	149994	281246
0.41625	1.33329	111.8	149993	281246
0.41875	1.33328	111.803	149991	281245
0.42125	1.33325	111.811	149987	281243
0.42375	1.33318	111.832	149976	281237
0.42625	1.33302	111.88	149951	281223
0.42875	1.33264	111.993	149891	281191
0.43125	1.33174	112.26	149749	281115
0.43375	1.32965	112.885	149420	280938
0.43625	1.32481	114.334	148657	280527
0.43875	1.31633	116.875	147328	279808
0.44125	1.30436	120.485	145456	278789
0.44375	1.28946	125.013	143138	277516
0.44625	1.27285	130.109	140567	276086
0.44875	1.25638	135.219	138029	274655
0.45125	1.24127	139.957	135711	273331
0.45375	1.22788	144.195	133667	272148
0.45625	1.21641	147.856	131921	271129
0.45875	1.20691	150.907	130482	270281
0.46125	1.19935	153.35	129339	269603
0.46375	1.19357	155.227	128467	269082
0.46625	1.18932	156.609	127828	268699
0.46875	1.18634	157.583	127380	268430
0.47125	1.18433	158.241	127078	268249
0.47375	1.18303	158.665	126883	268132
0.47625	1.18222	158.926	126763	268061
0.47875	1.18175	159.08	126693	268020
0.48125	1.18148	159.165	126654	267999
0.48375	1.18133	159.211	126633	267988
0.48625	1.18125	159.233	126623	267984
0.48875	1.18121	159.243	126618	267984
0.49125	1.18119	159.247	126616	267985
0.49375	1.18118	159.248	126616	267986
0.49625	1.18117	159.247	126616	267988
0.49875	1.18117	159.247	126616	267989
0.50125	1.18116	159.247	126616	267990
0.50375	1.18116	159.247	126616	267991
0.50625	1.18115	159.247	126616	267993
0.50875	1.18114	159.247	126616	267996
0.51125	1.1811	159.247	126616	268004
0.51375	1.18102	159.247	126616	268022
0.51625	1.1809	159.247	126616	268050
0.51875	1.18077	159.247	126616	268079
0.52125	1.18066	159.247	126616	268103
0.52375	1.18059	159.247	126616	268119
0.52625	1.18055	159.247	126616	268128
0.52875	1.18053	159.247	126616	268132
0.53125	0.158845	159.247	126615	1.1897e+06
0.53375	0.158845	159.247	126615	1.1897e+06
0.53625	0.158844	159.247	126615	1.18971e+06
0.53875	0.158841	159.247	126615	1.18973e+06
0.54125	0.158837	159.247	126615	1.18976e+06
0.54375	0.158835	159.247	126615	1.18978e+06
0.54625	0.158832	159.247	126615	1.1898e+06
0.54875	0.158831	159.247	126615	1.18981e+06
0.55125	0.15883	159.247	126615	1.18982e+06
0.55375	0.158829	159.248	126615	1.18982e+06
0.55625	0.158828	159.248	126615	1.18983e+06
0.55875	0.158828	159.247	126615	1.18983e+06
0.56125	0.158828	159.247	126615	1.18983e+06
0.56375	0.158828	159.247	126615	1.18983e+06
0.56625	0.158827	159.247	126615	1.18983e+06
0.56875	0.158827	159.247	126615	1.18983e+06
0.57125	0.158827	159.247	126615	1.18984e+06
0.57375	0.158827	159.247	126615	1.18984e+06
0.57625	0.158827	159.248	126615	1.18984e+06
0.57875	0.158827	159.248	126615	1.18984e+06
0.58125	0.158826	159.248	126615	1.18984e+06
0.58375	0.158826	159.248	126615	1.18984e+06
0.58625	0.158826	159.248	126615	1.18984e+06
0.58875	0.158826	159.247	126615	1.18984e+06
0.59125	0.158825	159.247	126615	1.18985e+06
0.59375	0.158825	159.247	126615	1.18985e+06
0.59625	0.158825	159.247	126615	1.18985e+06
0.59875	0.158825	159.247	126615	1.18985e+06
0.60125	0.158824	159.247	126615	1.18985e+06
0.60375	0.158824	159.247	126615	1.18986e+06
0.60625	0.158824	159.247	126615	1.18986e+06
0.60875	0.158823	159.248	126615	1.18986e+06
0.61125	0.158823	159.248	126615	1.18986e+06
0.61375	0.158823	159.247	126615	1.18987e+06
0.61625	0.158822	159.247	126615	1.18987e+06
0.61875	0.158822	159.247	126615	1.18987e+06
0.62125	0.158822	159.247	126615	1.18987e+06
0.62375	0.158821	159.247	126615	1.18988e+06
0.62625	0.158821	159.247	126615	1.18988e+06
0.62875	0.15882	159.247	126615	1.18988e+06
0.63125	0.15882	159.247	126615	1.18989e+06
0.63375	0.158819	159.247	126615	1.18989e+06
0.63625	0.158819	159.247	126615	1.18989e+06
0.63875	0.158818	159.247	126615	1.1899e+06
0.64125	0.158818	159.247	126615	1.1899e+06
0.64375	0.158817	159.247	126615	1.1899e+06
0.64625	0.158817	159.247	126615	1.18991e+06
0.64875	0.158816	159.247	126615	1.18991e+06
0.65125	0.158816	159.247	126615	1.18992e+06
0.65375	0.158815	159.247	126615	1.18992e+06
0.65625	0.158814	159.247	126615	1.18993e+06
0.65875	0.158814	159.247	126615	1.18993e+06
0.66125	0.158813	159.248	126615	1.18993e+06
0.66375	0.158813	159.25	126615	1.18994e+06
0.66625	0.158812	159.251	126615	1.18995e+06
0.66875	0.158812	159.253	126616	1.18995e+06
0.67125	0.158811	159.255	126616	1.18996e+06
0.67375	0.158811	159.257	126616	1.18997e+06
0.67625	0.158811	159.259	126617	1.18997e+06
0.67875	0.158811	159.265	126618	1.18998e+06
0.68125	0.158811	159.27	126619	1.18999e+06
0.68375	0.158812	159.285	126622	1.19001e+06
0.68625	0.158812	159.298	126624	1.19003e+06
0.68875	0.158814	159.313	126627	1.19004e+06
0.69125	0.158815	159.331	126630	1.19006e+06
0.69375	0.158817	159.351	126633	1.19008e+06
0.69625	0.158819	159.374	126637	1.1901e+06
0.69875	0.158821	159.395	126641	1.19013e+06
0.70125	0.158823	159.415	126645	1.19015e+06
0.70375	0.158824	159.429	126648	1.19016e+06
0.70625	0.158826	159.439	126650	1.19017e+06
0.70875	0.158825	159.443	126651	1.19018e+06
0.71125	0.158822	159.442	126650	1.1902e+06
0.71375	0.158815	159.407	126644	1.1902e+06
0.71625	0.15879	159.236	126612	1.19008e+06
0.71875	0.158725	158.742	126522	1.18973e+06
0.72125	0.158645	158.161	126415	1.18931e+06
0.72375	0.158573	157.651	126322	1.18898e+06
0.72625	0.158505	157.194	126238	1.18869e+06
0.72875	0.158408	156.529	126117	1.18828e+06
0.73125	0.158205	155.049	125846	1.18726e+06
0.73375	0.157172	147.763	124523	1.1825e+06
0.73625	0.151912	109.132	117693	1.15633e+06
0.73875	0.142948	39.744	106178	1.10862e+06
0.74125	0.139534	12.9626	101983	1.09086e+06
0.74375	0.138656	6.02268	100917	1.08631e+06
0.74625	0.138353	3.61347	100550	1.08472e+06
0.74875	0.138202	2.40711	100366	1.08392e+06
0.75125	0.138109	1.66676	100253	1.08343e+06
0.75375	0.138047	1.17337	100178	1.08311e+06
0.75625	0.138004	0.833098	100126	1.08288e+06
0.75875	0.137975	0.594453	100090	1.08272e+06
0.76125	0.137953	0.425494	100065	1.08261e+06
0.76375	0.137938	0.305176	100046	1.08253e+06
0.76625	0.137927	0.219172	100033	1.08248e+06
0.76875	0.13792	0.157545	100024	1.08244e+06
0.77125	0.137914	0.113312	100017	1.08241e+06
0.77375	0.13791	0.0815285	100012	1.08239e+06
0.77625	0.137907	0.0586744	100009	1.08237e+06
0.77875	0.137905	0.0422331	100006	1.08236e+06
0.78125	0.137904	0.0304016	100005	1.08235e+06
0.78375	0.137903	0.0218858	100003	1.08235e+06
0.78625	0.137902	0.0157557	100002	1.08234e+06
0.78875	0.137901	0.0113427	100002	1.08234e+06
0.79125	0.137901	0.00816569	100001	1.08234e+06
0.79375	0.137901	0.00587847	100001	1.08234e+06
0.79625	0.137901	0.00423182	100001	1.08234e+06
0.79875	0.1379	0.00304633	100000	1.08234e+06
0.80125	0.1379	0.00219287	100000	1.08233e+06
0.80375	0.1379	0.00157845	100000	1.08233e+06
0.80625	0.1379	0.00113613	100000	1.08233e+06
0.80875	0.1379	0.000817729	100000	1.08233e+06
0.81125	0.1379	0.000588537	100000	1.08233e+06
0.81375	0.1379	0.000423573	100000	1.08233e+06
0.81625	0.1379	0.000304845	100000	1.08233e+06
0.81875	0.1379	0.0002194	100000	1.08233e+06
0.82125	0.1379	0.000157911	100000	1.08233e+06
0.82375	0.1379	0.000113662	100000	1.08233e+06
0.82625	0.1379	8.18185e-05	100000	1.08233e+06
0.82875	0.1379	5.89023e-05	100000	1.08233e+06
0.83125	0.1379	4.24091e-05	100000	1.08233e+06
0.83375	0.1379	3.05373e-05	100000	1.08233e+06
0.83625	0.1379	2.19909e-05	100000	1.08233e+06
0.83875	0.1379	1.58376e-05	100000	1.08233e+06
0.84125	0.1379	1.14066e-05	100000	1.08233e+06
0.84375	0.1379	8.21556e-06	100000	1.08233e+06
0.84625	0.1379	5.91717e-06	100000	1.08233e+06
0.84875	0.1379	4.26159e-06	100000	1.08233e+06
0.85125	0.1379	3.06893e-06	100000	1.08233e+06
0.85375	0.1379	2.20972e-06	100000	1.08233e+06
0.85625	0.1379	1.5907e-06	100000	1.08233e+06
0.85875	0.1379	1.14476e-06	100000	1.08233e+06
0.86125	0.1379	8.23575e-07	100000	1.08233e+06
0.86375	0.1379	5.92354e-07	100000	1.08233e+06
0.86625	0.1379	4.26034e-07	100000	1.08233e+06
0.86875	0.1379	3.06543e-07	100000	1.08233e+06
0.87125	0.1379	2.20818e-07	100000	1.08233e+06
0.87375	0.1379	1.59397e-07	100000	1.08233e+06
0.87625	0.1379	1.15403e-07	100000	1.08233e+06
0.87875	0.1379	8.38317e-08	100000	1.08233e+06
0.88125	0.1379	6.10372e-08	100000	1.08233e+06
0.88375	0.1379	4.43671e-08	100000	1.08233e+06
0.88625	0.1379	3.18953e-08	100000	1.08233e+06
0.88875	0.1379	2.22051e-08	100000	1.08233e+06
0.89125	0.1379	1.44238e-08	100000	1.08233e+06
0.89375	0.1379	8.85386e-09	100000	1.08233e+06
0.89625	0.1379	5.55008e-09	100000	1.08233e+06
0.89875	0.1379	3.72064e-09	100000	1.08233e+06
0.90125	0.1379	2.64665e-09	100000	1.08233e+06
0.90375	0.1379	1.91455e-09	100000	1.08233e+06
0.90625	0.1379	1.35241e-09	100000	1.08233e+06
0.90875	0.1379	9.08725e-10	100000	1.08233e+06
0.91125	0.1379	5.6835e-10	100000	1.08233e+06
0.91375	0.1379	3.19473e-10	100000	1.08233e+06
0.91625	0.1379	1.47391e-10	100000	1.08233e+06
0.91875	0.1379	3.78872e-11	100000	1.08233e+06
0.92125	0.1379	-2.22357e-11	100000	1.08233e+06
0.92375	0.1379	-4.48357e-11	100000	1.08233e+06
0.92625	0.1379	-4.54267e-11	100000	1.08233e+06
0.92875	0.1379	-3.87459e-11	100000	1.08233e+06
0.93125	0.1379	-2.76154e-11	100000	1.08233e+06
0.93375	0.1379	-1.6201e-11	100000	1.08233e+06
0.93625	0.1379	-7.36914e-12	100000	1.08233e+06
0.93875	0.1379	-1.62791e-12	100000	1.08233e+06
0.94125	0.1379	1.17686e-12	100000	1.08233e+06
0.94375	0.1379	1.84851e-12	100000	1.08233e+06
0.94625	0.1379	1.73375e-12	100000	1.08233e+06
0.94875	0.1379	1.57622e-12	100000	1.08233e+06
0.95125	0.1379	1.09132e-12	100000	1.08233e+06
0.95375	0.1379	9.01181e-13	100000	1.08233e+06
0.95625	0.1379	7.37497e-13	100000	1.08233e+06
0.95875	0.1379	8.84873e-13	100000	1.08233e+06
0.96125	0.1379	5.67045e-13	100000	1.08233e+06
0.96375	0.1379	3.76902e-13	100000	1.08233e+06
0.96625	0.1379	4.129e-13	100000	1.08233e+06
0.96875	0.1379	5.07972e-13	100000	1.08233e+06
0.97125	0.1379	3.21212e-13	100000	1.08233e+06
0.97375	0.1379	2.26141e-13	100000	1.08233e+06
0.97625	0.1379	4.88281e-13	100000	1.08233e+06
0.97875	0.1379	2.26142e-13	100000	1.08233e+06
0.98125	0.1379	9.50715e-14	100000	1.08233e+06
0.98375	0.1379	3.93821e-14	100000	1.08233e+06
0.98625	0.1379	2.0645e-13	100000	1.08233e+06
0.98875	0.1379	2.65523e-13	100000	1.08233e+06
0.99125	0.1379	4.09516e-13	100000	1.08233e+06
0.99375	0.1379	3.40904e-13	100000	1.08233e+06
0.99625	0.1379	4.52282e-13	100000	1.08233e+06
0.99875	0.1379	3.40904e-13	100000	1.08233e+06
