x	rho	u	p	e	rho_Ex	u_Ex	p_Ex	e_Ex
0.1585	1	4.22351e-17	1	2.5	1	0	1	2.5
0.1595	1	1.84144e-16	1	2.5	1	0	1	2.5
0.1605	1	8.10326e-16	1	2.5	1	0	1	2.5
0.1615	1	2.15206e-15	1	2.5	1	0	1	2.5
0.1625	1	3.96146e-15	1	2.5	1	0	1	2.5
0.1635	1	5.52257e-15	1	2.5	1	0	1	2.5
0.1645	1	5.48973e-15	1	2.5	1	0	1	2.5
0.1655	1	-3.83652e-15	1	2.5	1	0	1	2.5
0.1665	1	-3.07034e-14	1	2.5	1	0	1	2.5
0.1675	1	-8.1929e-14	1	2.5	1	0	1	2.5
0.1685	1	-1.57085e-13	1	2.5	1	0	1	2.5
0.1695	1	-2.35289e-13	1	2.5	1	0	1	2.5
0.1705	1	-2.94698e-13	1	2.5	1	0	1	2.5
0.1715	1	-4.06584e-14	1	2.5	1	0	1	2.5
0.1725	1	9.89695e-13	1	2.5	1	0	1	2.5
0.1735	1	3.32963e-12	1	2.5	1	0	1	2.5
0.1745	1	8.42826e-12	1	2.5	1	0	1	2.5
0.1755	1	1.96474e-11	1	2.5	1	0	1	2.5
0.1765	1	4.43331e-11	1	2.5	1	0	1	2.5
0.1775	1	9.85903e-11	1	2.5	1	0	1	2.5
0.1785	1	2.17682e-10	1	2.5	1	0	1	2.5
0.1795	1	4.78841e-10	1	2.5	1	0	1	2.5
0.1805	1	1.0512e-09	1	2.5	1	0	1	2.5
0.1815	1	2.30497e-09	1	2.5	1	0	1	2.5
0.1825	1	5.05005e-09	1	2.5	1	0	1	2.5
0.1835	1	1.10573e-08	1	2.5	1	0	1	2.5
0.1845	1	2.41974e-08	1	2.5	1	0	1	2.5
0.1855	1	5.29272e-08	1	2.5	1	0	1	2.5
0.1865	1	1.1572e-07	1	2.5	1	0	1	2.5
0.1875	1	2.52916e-07	1	2.5	1	0	1	2.5
0.1885	1	5.5259e-07	0.999999	2.5	1	0	1	2.5
0.1895	0.999999	1.20699e-06	0.999999	2.5	1	0	1	2.5
0.1905	0.999998	2.63566e-06	0.999997	2.5	1	0	1	2.5
0.1915	0.999995	5.75411e-06	0.999993	2.5	1	0	1	2.5
0.1925	0.999989	1.256e-05	0.999985	2.49999	1	0	1	2.5
0.1935	0.999977	2.74134e-05	0.999968	2.49998	1	0	1	2.5
0.1945	0.999949	5.98408e-05	0.999929	2.49995	1	0	1	2.5
0.1955	0.99989	0.000130351	0.999846	2.49989	1	0	1	2.5
0.1965	0.999757	0.000288044	0.999659	2.49976	1	0	1	2.5
0.1975	0.99949	0.000603787	0.999286	2.49949	1	0	1	2.5
0.1985	0.999047	0.00112804	0.998666	2.49905	1	0	1	2.5
0.1995	0.9984	0.00189468	0.99776	2.4984	1	0	1	2.5
0.2005	0.997527	0.00292832	0.99654	2.49753	1	0	1	2.5
0.2015	0.996422	0.00423921	0.994995	2.49642	1	0	1	2.5
0.2025	0.995087	0.00582366	0.993129	2.49508	1	0	1	2.5
0.2035	0.993537	0.00766611	0.990964	2.49353	1	0	1	2.5
0.2045	0.991793	0.0097425	0.988529	2.49177	0.999144	0.0010133	0.998802	2.49914
0.2055	0.989878	0.0120241	0.985859	2.48985	0.996332	0.00434663	0.994868	2.49633
0.2065	0.987821	0.0144806	0.982991	2.48778	0.993526	0.00767996	0.990948	2.49351
0.2075	0.985644	0.0170832	0.979961	2.48558	0.990727	0.0110133	0.987041	2.4907
0.2085	0.983372	0.0198054	0.976799	2.48329	0.987934	0.0143466	0.983148	2.48789
0.2095	0.981023	0.0226245	0.973535	2.48092	0.985147	0.01768	0.979267	2.48508
0.2105	0.978614	0.0255216	0.97019	2.47848	0.982366	0.0210133	0.9754	2.48227
0.2115	0.976158	0.0284812	0.966783	2.47599	0.979592	0.0243466	0.971546	2.47947
0.2125	0.973666	0.0314911	0.963328	2.47346	0.976824	0.02768	0.967705	2.47666
0.2135	0.971145	0.0345416	0.959838	2.47089	0.974062	0.0310133	0.963877	2.47386
0.2145	0.968602	0.037625	0.956321	2.4683	0.971307	0.0343466	0.960062	2.47106
0.2155	0.966041	0.0407357	0.952784	2.46569	0.968558	0.03768	0.956259	2.46826
0.2165	0.963468	0.0438688	0.949234	2.46306	0.965815	0.0410133	0.95247	2.46546
0.2175	0.960885	0.0470209	0.945673	2.46042	0.963078	0.0443466	0.948694	2.46266
0.2185	0.958295	0.050189	0.942105	2.45776	0.960347	0.04768	0.94493	2.45987
0.2195	0.955698	0.0533709	0.938534	2.4551	0.957623	0.0510133	0.941179	2.45707
0.2205	0.953098	0.0565648	0.93496	2.45242	0.954905	0.0543466	0.937441	2.45428
0.2215	0.950495	0.0597694	0.931387	2.44974	0.952193	0.05768	0.933716	2.45149
0.2225	0.947889	0.0629839	0.927814	2.44705	0.949487	0.0610133	0.930004	2.4487
0.2235	0.945281	0.0662078	0.924243	2.44436	0.946787	0.0643466	0.926304	2.44591
0.2245	0.942672	0.0694406	0.920673	2.44166	0.944094	0.06768	0.922617	2.44313
0.2255	0.940062	0.0726814	0.917107	2.43895	0.941406	0.0710133	0.918942	2.44034
0.2265	0.937453	0.0759288	0.913545	2.43624	0.938725	0.0743466	0.91528	2.43756
0.2275	0.934845	0.0791817	0.909989	2.43353	0.93605	0.07768	0.91163	2.43478
0.2285	0.932239	0.0824397	0.90644	2.43081	0.933381	0.0810133	0.907993	2.432
0.2295	0.929635	0.0857024	0.902897	2.4281	0.930718	0.0843466	0.904368	2.42922
0.2305	0.927033	0.0889693	0.899361	2.42537	0.928061	0.08768	0.900756	2.42645
0.2315	0.924435	0.0922401	0.895834	2.42265	0.92541	0.0910133	0.897156	2.42367
0.2325	0.921839	0.0955146	0.892314	2.41993	0.922766	0.0943466	0.893569	2.4209
0.2335	0.919246	0.0987924	0.888802	2.4172	0.920127	0.09768	0.889993	2.41813
0.2345	0.916657	0.102073	0.885299	2.41448	0.917494	0.101013	0.88643	2.41536
0.2355	0.914071	0.105357	0.881805	2.41175	0.914868	0.104347	0.88288	2.41259
0.2365	0.911489	0.108643	0.87832	2.40902	0.912247	0.10768	0.879341	2.40982
0.2375	0.908911	0.111932	0.874844	2.4063	0.909632	0.111013	0.875815	2.40706
0.2385	0.906337	0.115223	0.871377	2.40357	0.907024	0.114347	0.8723	2.40429
0.2395	0.903767	0.118517	0.86792	2.40084	0.904421	0.11768	0.868798	2.40153
0.2405	0.901202	0.121812	0.864473	2.39811	0.901824	0.121013	0.865308	2.39877
0.2415	0.898641	0.125109	0.861036	2.39538	0.899234	0.124347	0.86183	2.39601
0.2425	0.896084	0.128408	0.857608	2.39266	0.896649	0.12768	0.858364	2.39326
0.2435	0.893532	0.131708	0.854191	2.38993	0.89407	0.131013	0.85491	2.3905
0.2445	0.890985	0.13501	0.850783	2.3872	0.891497	0.134347	0.851468	2.38775
0.2455	0.888442	0.138313	0.847386	2.38447	0.888931	0.13768	0.848037	2.38499
0.2465	0.885904	0.141618	0.843999	2.38175	0.88637	0.141013	0.844619	2.38224
0.2475	0.883371	0.144924	0.840623	2.37902	0.883814	0.144347	0.841212	2.37949
0.2485	0.880843	0.148231	0.837257	2.37629	0.881265	0.14768	0.837817	2.37675
0.2495	0.87832	0.151539	0.833901	2.37357	0.878722	0.151013	0.834434	2.374
0.2505	0.875802	0.154848	0.830556	2.37084	0.876185	0.154347	0.831063	2.37125
0.2515	0.873289	0.158158	0.827222	2.36812	0.873653	0.15768	0.827703	2.36851
0.2525	0.870781	0.161469	0.823898	2.3654	0.871127	0.161013	0.824355	2.36577
0.2535	0.868278	0.164781	0.820584	2.36268	0.868607	0.164347	0.821019	2.36303
0.2545	0.86578	0.168093	0.817281	2.35996	0.866093	0.16768	0.817694	2.36029
0.2555	0.863288	0.171407	0.813989	2.35724	0.863585	0.171013	0.81438	2.35756
0.2565	0.860801	0.174721	0.810708	2.35452	0.861083	0.174347	0.811078	2.35482
0.2575	0.858318	0.178036	0.807437	2.3518	0.858586	0.17768	0.807788	2.35209
0.2585	0.855842	0.181351	0.804177	2.34908	0.856095	0.181013	0.804509	2.34936
0.2595	0.85337	0.184667	0.800927	2.34637	0.85361	0.184347	0.801242	2.34663
0.2605	0.850904	0.187984	0.797689	2.34365	0.851131	0.18768	0.797986	2.3439
0.2615	0.848443	0.191301	0.794461	2.34094	0.848658	0.191013	0.794741	2.34117
0.2625	0.845987	0.194619	0.791243	2.33823	0.84619	0.194347	0.791508	2.33845
0.2635	0.843537	0.197937	0.788037	2.33551	0.843728	0.19768	0.788285	2.33572
0.2645	0.841092	0.201256	0.784841	2.3328	0.841272	0.201013	0.785074	2.333
0.2655	0.838652	0.204575	0.781655	2.33009	0.838821	0.204347	0.781875	2.33028
0.2665	0.836218	0.207895	0.778481	2.32739	0.836376	0.20768	0.778686	2.32756
0.2675	0.833789	0.211215	0.775317	2.32468	0.833937	0.211013	0.775509	2.32484
0.2685	0.831365	0.214535	0.772163	2.32197	0.831504	0.214347	0.772343	2.32213
0.2695	0.828947	0.217856	0.769021	2.31927	0.829076	0.21768	0.769188	2.31941
0.2705	0.826534	0.221177	0.765889	2.31657	0.826654	0.221013	0.766044	2.3167
0.2715	0.824126	0.224498	0.762767	2.31387	0.824238	0.224347	0.76291	2.31399
0.2725	0.821724	0.22782	0.759657	2.31117	0.821827	0.22768	0.759788	2.31128
0.2735	0.819328	0.231142	0.756557	2.30847	0.819422	0.231013	0.756677	2.30857
0.2745	0.816936	0.234464	0.753467	2.30577	0.817023	0.234347	0.753577	2.30586
0.2755	0.81455	0.237787	0.750388	2.30307	0.814629	0.23768	0.750488	2.30316
0.2765	0.81217	0.24111	0.74732	2.30038	0.812241	0.241013	0.747409	2.30046
0.2775	0.809794	0.244433	0.744262	2.29769	0.809858	0.244347	0.744342	2.29775
0.2785	0.807425	0.247757	0.741214	2.29499	0.807481	0.24768	0.741285	2.29505
0.2795	0.80506	0.25108	0.738177	2.2923	0.805109	0.251013	0.738239	2.29236
0.2805	0.802701	0.254404	0.735151	2.28962	0.802744	0.254347	0.735204	2.28966
0.2815	0.800348	0.257728	0.732135	2.28693	0.800383	0.25768	0.732179	2.28696
0.2825	0.797999	0.261052	0.729129	2.28424	0.798029	0.261013	0.729165	2.28427
0.2835	0.795656	0.264377	0.726134	2.28156	0.795679	0.264347	0.726162	2.28158
0.2845	0.793319	0.267701	0.723149	2.27887	0.793336	0.26768	0.723169	2.27889
0.2855	0.790987	0.271026	0.720175	2.27619	0.790998	0.271013	0.720187	2.2762
0.2865	0.78866	0.274351	0.717211	2.27351	0.788665	0.274347	0.717215	2.27351
0.2875	0.786339	0.277676	0.714257	2.27083	0.786338	0.27768	0.714254	2.27083
0.2885	0.784023	0.281002	0.711313	2.26815	0.784016	0.281013	0.711304	2.26814
0.2895	0.781712	0.284327	0.70838	2.26548	0.7817	0.284347	0.708364	2.26546
0.2905	0.779407	0.287653	0.705457	2.2628	0.77939	0.28768	0.705434	2.26278
0.2915	0.777107	0.290979	0.702545	2.26013	0.777084	0.291013	0.702515	2.2601
0.2925	0.774812	0.294304	0.699642	2.25746	0.774785	0.294347	0.699606	2.25742
0.2935	0.772523	0.29763	0.69675	2.25479	0.77249	0.29768	0.696707	2.25474
0.2945	0.770239	0.300956	0.693868	2.25212	0.770202	0.301013	0.693819	2.25207
0.2955	0.76796	0.304283	0.690995	2.24945	0.767918	0.304347	0.690941	2.2494
0.2965	0.765687	0.307609	0.688133	2.24678	0.76564	0.30768	0.688073	2.24672
0.2975	0.763419	0.310935	0.685282	2.24412	0.763368	0.311013	0.685216	2.24406
0.2985	0.761156	0.314262	0.68244	2.24146	0.7611	0.314347	0.682368	2.24139
0.2995	0.758899	0.317589	0.679608	2.2388	0.758839	0.31768	0.679531	2.23872
0.3005	0.756647	0.320915	0.676786	2.23614	0.756582	0.321013	0.676704	2.23605
0.3015	0.7544	0.324242	0.673974	2.23348	0.754331	0.324347	0.673887	2.23339
0.3025	0.752159	0.327569	0.671173	2.23082	0.752086	0.32768	0.67108	2.23073
0.3035	0.749922	0.330896	0.668381	2.22817	0.749845	0.331013	0.668283	2.22807
0.3045	0.747691	0.334223	0.665599	2.22551	0.74761	0.334347	0.665496	2.22541
0.3055	0.745466	0.33755	0.662826	2.22286	0.745381	0.33768	0.662719	2.22275
0.3065	0.743245	0.340877	0.660064	2.22021	0.743156	0.341013	0.659952	2.2201
0.3075	0.74103	0.344204	0.657312	2.21756	0.740937	0.344347	0.657195	2.21744
0.3085	0.73882	0.347532	0.654569	2.21491	0.738724	0.34768	0.654447	2.21479
0.3095	0.736616	0.350859	0.651836	2.21227	0.736515	0.351013	0.65171	2.21214
0.3105	0.734416	0.354186	0.649113	2.20962	0.734312	0.354347	0.648982	2.20949
0.3115	0.732222	0.357514	0.646399	2.20698	0.732114	0.35768	0.646265	2.20684
0.3125	0.730033	0.360841	0.643696	2.20434	0.729922	0.361013	0.643556	2.2042
0.3135	0.727849	0.364169	0.641001	2.2017	0.727734	0.364347	0.640858	2.20155
0.3145	0.725671	0.367496	0.638317	2.19906	0.725552	0.36768	0.63817	2.19891
0.3155	0.723497	0.370824	0.635642	2.19642	0.723375	0.371013	0.635491	2.19627
0.3165	0.721329	0.374151	0.632977	2.19379	0.721204	0.374347	0.632821	2.19363
0.3175	0.719166	0.377479	0.630321	2.19115	0.719037	0.37768	0.630162	2.19099
0.3185	0.717008	0.380807	0.627675	2.18852	0.716876	0.381013	0.627512	2.18835
0.3195	0.714856	0.384134	0.625038	2.18589	0.71472	0.384347	0.624871	2.18572
0.3205	0.712708	0.387462	0.622411	2.18326	0.712569	0.38768	0.62224	2.18309
0.3215	0.710566	0.39079	0.619793	2.18063	0.710424	0.391013	0.619619	2.18045
0.3225	0.708428	0.394118	0.617185	2.17801	0.708283	0.394347	0.617007	2.17782
0.3235	0.706296	0.397445	0.614586	2.17538	0.706148	0.39768	0.614404	2.1752
0.3245	0.704169	0.400773	0.611997	2.17276	0.704018	0.401013	0.611811	2.17257
0.3255	0.702048	0.404101	0.609417	2.17014	0.701893	0.404347	0.609227	2.16994
0.3265	0.699931	0.407429	0.606846	2.16752	0.699773	0.40768	0.606653	2.16732
0.3275	0.697819	0.410757	0.604284	2.1649	0.697658	0.411013	0.604087	2.1647
0.3285	0.695713	0.414084	0.601732	2.16229	0.695549	0.414347	0.601532	2.16208
0.3295	0.693611	0.417412	0.599189	2.15967	0.693444	0.41768	0.598985	2.15946
0.3305	0.691515	0.42074	0.596655	2.15706	0.691345	0.421013	0.596448	2.15684
0.3315	0.689424	0.424068	0.59413	2.15445	0.68925	0.424347	0.59392	2.15422
0.3325	0.687337	0.427396	0.591615	2.15184	0.687161	0.42768	0.591401	2.15161
0.3335	0.685256	0.430724	0.589109	2.14923	0.685077	0.431013	0.588891	2.149
0.3345	0.68318	0.434051	0.586611	2.14662	0.682998	0.434347	0.586391	2.14639
0.3355	0.681109	0.437379	0.584123	2.14401	0.680924	0.43768	0.583899	2.14378
0.3365	0.679043	0.440707	0.581644	2.14141	0.678855	0.441013	0.581417	2.14117
0.3375	0.676982	0.444035	0.579174	2.13881	0.676791	0.444347	0.578944	2.13856
0.3385	0.674926	0.447363	0.576713	2.13621	0.674732	0.44768	0.576479	2.13596
0.3395	0.672875	0.45069	0.574261	2.13361	0.672678	0.451013	0.574024	2.13335
0.3405	0.670829	0.454018	0.571818	2.13101	0.670629	0.454347	0.571578	2.13075
0.3415	0.668788	0.457346	0.569384	2.12842	0.668585	0.45768	0.56914	2.12815
0.3425	0.666752	0.460673	0.566958	2.12582	0.666546	0.461013	0.566712	2.12555
0.3435	0.664721	0.464001	0.564542	2.12323	0.664512	0.464347	0.564292	2.12296
0.3445	0.662695	0.467329	0.562134	2.12064	0.662483	0.46768	0.561881	2.12036
0.3455	0.660674	0.470656	0.559736	2.11805	0.660459	0.471013	0.559479	2.11777
0.3465	0.658658	0.473984	0.557346	2.11546	0.65844	0.474347	0.557086	2.11518
0.3475	0.656646	0.477311	0.554965	2.11288	0.656426	0.47768	0.554702	2.11259
0.3485	0.65464	0.480639	0.552592	2.11029	0.654416	0.481013	0.552326	2.11
0.3495	0.652639	0.483966	0.550229	2.10771	0.652412	0.484347	0.54996	2.10741
0.3505	0.650642	0.487294	0.547874	2.10513	0.650413	0.48768	0.547602	2.10482
0.3515	0.648651	0.490621	0.545527	2.10255	0.648418	0.491013	0.545252	2.10224
0.3525	0.646664	0.493948	0.54319	2.09997	0.646429	0.494347	0.542911	2.09966
0.3535	0.644683	0.497276	0.540861	2.09739	0.644444	0.49768	0.540579	2.09708
0.3545	0.642706	0.500603	0.53854	2.09482	0.642464	0.501013	0.538255	2.0945
0.3555	0.640734	0.50393	0.536229	2.09224	0.640489	0.504347	0.53594	2.09192
0.3565	0.638767	0.507257	0.533925	2.08967	0.638519	0.50768	0.533634	2.08934
0.3575	0.636805	0.510584	0.531631	2.0871	0.636554	0.511013	0.531336	2.08677
0.3585	0.634847	0.513911	0.529344	2.08453	0.634593	0.514347	0.529046	2.08419
0.3595	0.632895	0.517238	0.527067	2.08197	0.632638	0.51768	0.526765	2.08162
0.3605	0.630947	0.520565	0.524797	2.0794	0.630687	0.521013	0.524493	2.07905
0.3615	0.629004	0.523892	0.522536	2.07684	0.628741	0.524347	0.522229	2.07648
0.3625	0.627066	0.527219	0.520284	2.07428	0.6268	0.52768	0.519973	2.07392
0.3635	0.625133	0.530546	0.51804	2.07172	0.624864	0.531013	0.517725	2.07135
0.3645	0.623205	0.533872	0.515804	2.06916	0.622932	0.534347	0.515486	2.06879
0.3655	0.621281	0.537199	0.513576	2.0666	0.621005	0.53768	0.513255	2.06623
0.3665	0.619363	0.540525	0.511357	2.06405	0.619083	0.541013	0.511033	2.06367
0.3675	0.617449	0.543852	0.509146	2.06149	0.617166	0.544347	0.508818	2.06111
0.3685	0.615539	0.547178	0.506944	2.05894	0.615254	0.54768	0.506612	2.05855
0.3695	0.613635	0.550504	0.504749	2.05639	0.613346	0.551013	0.504415	2.056
0.3705	0.611735	0.553831	0.502563	2.05384	0.611443	0.554347	0.502225	2.05344
0.3715	0.60984	0.557157	0.500385	2.05129	0.609545	0.55768	0.500043	2.05089
0.3725	0.60795	0.560483	0.498215	2.04875	0.607651	0.561013	0.49787	2.04834
0.3735	0.606065	0.563809	0.496053	2.0462	0.605762	0.564347	0.495705	2.04579
0.3745	0.604184	0.567134	0.493899	2.04366	0.603878	0.56768	0.493547	2.04324
0.3755	0.602308	0.57046	0.491754	2.04112	0.601999	0.571013	0.491398	2.0407
0.3765	0.600437	0.573786	0.489616	2.03858	0.600124	0.574347	0.489257	2.03815
0.3775	0.59857	0.577112	0.487487	2.03605	0.598254	0.57768	0.487124	2.03561
0.3785	0.596709	0.580437	0.485365	2.03351	0.596388	0.581013	0.484999	2.03307
0.3795	0.594851	0.583762	0.483252	2.03098	0.594527	0.584347	0.482882	2.03053
0.3805	0.592999	0.587088	0.481146	2.02844	0.592671	0.58768	0.480772	2.02799
