x	rho	u	p	e	rho_Ex	u_Ex	p_Ex	e_Ex
0.0485	1	-2	0.4	11	-2	0.4	1
0.0495	1	-2	0.4	11	-2	0.4	1
0.0505	1	-2	0.4	11	-2	0.4	1
0.0515	1	-2	0.4	11	-2	0.4	1
0.0525	1	-2	0.4	11	-2	0.4	1
0.0535	1	-2	0.4	11	-2	0.4	1
0.0545	1	-2	0.4	11	-2	0.4	1
0.0555	1	-2	0.4	11	-2	0.4	1
0.0565	1	-2	0.4	11	-2	0.4	1
0.0575	1	-2	0.4	11	-2	0.4	1
0.0585	1	-2	0.4	11	-2	0.4	1
0.0595	1	-2	0.4	11	-2	0.4	1
0.0605	1	-2	0.4	11	-2	0.4	1
0.0615	1	-2	0.4	11	-2	0.4	1
0.0625	1	-2	0.4	11	-2	0.4	1
0.0635	1	-2	0.4	11	-2	0.4	1
0.0645	1	-2	0.4	11	-2	0.4	1
0.0655	1	-2	0.4	11	-2	0.4	1
0.0665	1	-2	0.4	11	-2	0.4	1
0.0675	1	-2	0.4	11	-2	0.4	1
0.0685	1	-2	0.4	11	-2	0.4	1
0.0695	1	-2	0.4	11	-2	0.4	1
0.0705	1	-2	0.4	11	-2	0.4	1
0.0715	1	-2	0.4	11	-2	0.4	1
0.0725	1	-2	0.4	11	-2	0.4	1
0.0735	0.999999	-2	0.4	11	-2	0.4	1
0.0745	0.999999	-2	0.399999	0.9999991	-2	0.4	1
0.0755	0.999996	-2	0.399998	0.9999991	-2	0.4	1
0.0765	0.999991	-1.99999	0.399995	0.9999971	-2	0.4	1
0.0775	0.99998	-1.99998	0.399989	0.9999921	-2	0.4	1
0.0785	0.999954	-1.99997	0.399974	0.9999821	-2	0.4	1
0.0795	0.999897	-1.99992	0.399943	0.9999591	-2	0.4	1
0.0805	0.999774	-1.99983	0.399874	0.999911	-2	0.4	1
0.0815	0.999512	-1.99963	0.399727	0.9998051	-2	0.4	1
0.0825	0.998943	-1.99921	0.399408	0.9995771	-2	0.4	1
0.0835	0.99782	-1.99837	0.39878	0.9991271	-2	0.4	1
0.0845	0.995953	-1.99697	0.397735	0.9983791	-2	0.4	1
0.0855	0.993242	-1.99493	0.39622	0.9972911	-2	0.4	1
0.0865	0.989681	-1.99225	0.394233	0.995861	-2	0.4	1
0.0875	0.985347	-1.98897	0.391819	0.9941141	-2	0.4	1
0.0885	0.980366	-1.98519	0.389049	0.9921010.994447	-1.99583	0.396893	0.997775
0.0895	0.974877	-1.98101	0.386003	0.9898770.987078	-1.99028	0.392782	0.994811
0.0905	0.969012	-1.97652	0.382757	0.9874910.979752	-1.98472	0.388707	0.991851
0.0915	0.96288	-1.9718	0.37937	0.9849870.972471	-1.97917	0.384669	0.988896
0.0925	0.956562	-1.96692	0.37589	0.9823980.965232	-1.97361	0.380666	0.985945
0.0935	0.950121	-1.96191	0.372351	0.9797470.958037	-1.96806	0.3767	0.982999
0.0945	0.943599	-1.95681	0.368778	0.9770510.950885	-1.9625	0.372768	0.980057
0.0955	0.937027	-1.95165	0.365187	0.9743240.943776	-1.95695	0.368872	0.977119
0.0965	0.930424	-1.94643	0.36159	0.9715720.936709	-1.95139	0.365011	0.974186
0.0975	0.923802	-1.94116	0.357992	0.96880.929684	-1.94583	0.361185	0.971257
0.0985	0.917165	-1.93585	0.354396	0.9660110.922702	-1.94028	0.357393	0.968333
0.0995	0.910522	-1.93051	0.350808	0.9632060.915762	-1.93472	0.353635	0.965413
0.1005	0.903889	-1.92515	0.347235	0.9603930.908864	-1.92917	0.349911	0.962497
0.1015	0.897273	-1.91976	0.343683	0.9575760.902007	-1.92361	0.346221	0.959586
0.1025	0.890679	-1.91437	0.340152	0.9547550.895191	-1.91806	0.342564	0.956679
0.1035	0.884112	-1.90896	0.336646	0.9519330.888417	-1.9125	0.338941	0.953777
0.1045	0.877572	-1.90354	0.333165	0.949110.881684	-1.90695	0.33535	0.950879
0.1055	0.871063	-1.89812	0.329711	0.9462880.874992	-1.90139	0.331792	0.947986
0.1065	0.864586	-1.89269	0.326284	0.9434680.868341	-1.89583	0.328266	0.945096
0.1075	0.858143	-1.88726	0.322884	0.9406490.86173	-1.89028	0.324773	0.942212
0.1085	0.851733	-1.88182	0.319513	0.9378320.85516	-1.88472	0.321311	0.939331
0.1095	0.845358	-1.87638	0.31617	0.9350190.848629	-1.87917	0.317881	0.936456
0.1105	0.839018	-1.87094	0.312856	0.9322080.842139	-1.87361	0.314483	0.933584
0.1115	0.832714	-1.86549	0.30957	0.92940.835688	-1.86806	0.311116	0.930717
0.1125	0.826447	-1.86005	0.306313	0.9265950.829277	-1.8625	0.307779	0.927854
0.1135	0.820215	-1.8546	0.303084	0.9237950.822905	-1.85695	0.304474	0.924996
0.1145	0.814019	-1.84915	0.299884	0.9209970.816573	-1.85139	0.301199	0.922142
0.1155	0.80786	-1.8437	0.296712	0.9182040.810279	-1.84583	0.297954	0.919293
0.1165	0.801738	-1.83825	0.293569	0.9154140.804025	-1.84028	0.294739	0.916448
0.1175	0.795651	-1.83279	0.290453	0.9126280.797809	-1.83472	0.291554	0.913607
0.1185	0.789601	-1.82734	0.287366	0.9098460.791632	-1.82917	0.288398	0.910771
0.1195	0.783587	-1.82189	0.284306	0.9070680.785493	-1.82361	0.285272	0.907939
0.1205	0.777608	-1.81643	0.281275	0.9042940.779392	-1.81806	0.282175	0.905112
0.1215	0.771666	-1.81098	0.27827	0.9015230.773329	-1.8125	0.279106	0.902289
0.1225	0.76576	-1.80553	0.275293	0.8987570.767304	-1.80695	0.276067	0.89947
0.1235	0.759889	-1.80007	0.272342	0.8959950.761316	-1.80139	0.273056	0.896656
0.1245	0.754053	-1.79461	0.269419	0.8932360.755366	-1.79583	0.270072	0.893847
0.1255	0.748253	-1.78916	0.266522	0.8904820.749453	-1.79028	0.267117	0.891041
0.1265	0.742487	-1.7837	0.263652	0.8877310.743577	-1.78472	0.26419	0.88824
0.1275	0.736757	-1.77824	0.260807	0.8849840.737739	-1.77917	0.26129	0.885444
0.1285	0.731061	-1.77278	0.257989	0.8822420.731936	-1.77361	0.258418	0.882652
0.1295	0.7254	-1.76732	0.255197	0.8795030.726171	-1.76806	0.255573	0.879864
0.1305	0.719773	-1.76186	0.25243	0.8767680.720442	-1.7625	0.252754	0.877081
0.1315	0.714181	-1.7564	0.249688	0.8740370.714749	-1.75695	0.249962	0.874302
0.1325	0.708622	-1.75094	0.246972	0.8713090.709092	-1.75139	0.247197	0.871527
0.1335	0.703098	-1.74547	0.24428	0.8685860.703471	-1.74583	0.244458	0.868757
0.1345	0.697606	-1.74001	0.241614	0.8658670.697886	-1.74028	0.241745	0.865992
0.1355	0.692149	-1.73455	0.238972	0.8631510.692336	-1.73472	0.239058	0.86323
0.1365	0.686725	-1.72908	0.236354	0.8604390.686821	-1.72917	0.236397	0.860474
0.1375	0.681334	-1.72361	0.23376	0.8577310.681342	-1.72361	0.233761	0.857721
0.1385	0.675975	-1.71815	0.231191	0.8550270.675898	-1.71806	0.23115	0.854973
0.1395	0.67065	-1.71268	0.228645	0.8523260.670489	-1.7125	0.228564	0.85223
0.1405	0.665358	-1.70721	0.226123	0.849630.665114	-1.70695	0.226003	0.84949
0.1415	0.660097	-1.70174	0.223624	0.8469370.659774	-1.70139	0.223467	0.846756
0.1425	0.65487	-1.69627	0.221149	0.8442480.654468	-1.69583	0.220955	0.844025
0.1435	0.649674	-1.6908	0.218697	0.8415620.649197	-1.69028	0.218467	0.841299
0.1445	0.644511	-1.68532	0.216267	0.8388810.643959	-1.68472	0.216004	0.838578
0.1455	0.639379	-1.67985	0.21386	0.8362030.638755	-1.67917	0.213564	0.835861
0.1465	0.634279	-1.67437	0.211476	0.8335290.633585	-1.67361	0.211148	0.833148
0.1475	0.629211	-1.6689	0.209114	0.8308590.628449	-1.66806	0.208756	0.830439
0.1485	0.624174	-1.66342	0.206775	0.8281930.623346	-1.6625	0.206386	0.827736
0.1495	0.619169	-1.65794	0.204457	0.825530.618276	-1.65695	0.20404	0.825036
0.1505	0.614195	-1.65246	0.202161	0.8228710.613239	-1.65139	0.201717	0.822341
0.1515	0.609252	-1.64698	0.199887	0.8202160.608235	-1.64583	0.199416	0.81965
0.1525	0.604339	-1.6415	0.197635	0.8175650.603264	-1.64028	0.197138	0.816964
0.1535	0.599458	-1.63601	0.195403	0.8149170.598325	-1.63472	0.194882	0.814282
0.1545	0.594607	-1.63053	0.193193	0.8122730.593419	-1.62917	0.192649	0.811605
0.1555	0.589786	-1.62505	0.191004	0.8096330.588545	-1.62361	0.190437	0.808932
0.1565	0.584996	-1.61956	0.188836	0.8069970.583703	-1.61806	0.188247	0.806263
0.1575	0.580236	-1.61407	0.186689	0.8043640.578893	-1.6125	0.186079	0.803599
0.1585	0.575507	-1.60858	0.184562	0.8017350.574114	-1.60695	0.183932	0.800939
0.1595	0.570807	-1.60309	0.182455	0.799110.569368	-1.60139	0.181807	0.798283
0.1605	0.566136	-1.5976	0.180369	0.7964890.564652	-1.59583	0.179702	0.795632
0.1615	0.561496	-1.59211	0.178302	0.7938720.559969	-1.59028	0.177619	0.792986
0.1625	0.556885	-1.58662	0.176256	0.7912580.555316	-1.58472	0.175556	0.790344
0.1635	0.552304	-1.58112	0.174229	0.7886480.550694	-1.57917	0.173514	0.787706
0.1645	0.547751	-1.57563	0.172222	0.7860420.546103	-1.57361	0.171492	0.785073
0.1655	0.543228	-1.57013	0.170235	0.783440.541543	-1.56806	0.169491	0.782444
0.1665	0.538734	-1.56463	0.168266	0.7808410.537013	-1.5625	0.167509	0.779819
0.1675	0.534269	-1.55913	0.166317	0.7782460.532513	-1.55695	0.165547	0.777199
0.1685	0.529832	-1.55364	0.164387	0.7756550.528044	-1.55139	0.163606	0.774583
0.1695	0.525425	-1.54813	0.162476	0.7730680.523605	-1.54583	0.161683	0.771972
0.1705	0.521045	-1.54263	0.160583	0.7704850.519196	-1.54028	0.15978	0.769365
0.1715	0.516694	-1.53713	0.158709	0.7679050.514816	-1.53472	0.157897	0.766762
0.1725	0.512372	-1.53162	0.156853	0.765330.510466	-1.52917	0.156032	0.764164
0.1735	0.508077	-1.52612	0.155016	0.7627580.506146	-1.52361	0.154186	0.761571
0.1745	0.503811	-1.52061	0.153197	0.760190.501854	-1.51806	0.152359	0.758981
0.1755	0.499572	-1.51511	0.151395	0.7576250.497592	-1.5125	0.150551	0.756396
0.1765	0.495361	-1.5096	0.149612	0.7550650.493359	-1.50695	0.148761	0.753816
0.1775	0.491178	-1.50409	0.147846	0.7525090.489155	-1.50139	0.146989	0.75124
0.1785	0.487022	-1.49858	0.146098	0.7499560.48498	-1.49583	0.145236	0.748668
0.1795	0.482894	-1.49307	0.144367	0.7474070.480833	-1.49028	0.1435	0.746101
0.1805	0.478793	-1.48755	0.142654	0.7448630.476714	-1.48472	0.141782	0.743538
0.1815	0.474719	-1.48204	0.140958	0.7423220.472624	-1.47917	0.140082	0.74098
0.1825	0.470673	-1.47653	0.139279	0.7397850.468562	-1.47361	0.138399	0.738426
0.1835	0.466653	-1.47101	0.137616	0.7372520.464528	-1.46806	0.136734	0.735876
0.1845	0.46266	-1.46549	0.135971	0.7347220.460522	-1.4625	0.135086	0.733331
0.1855	0.458694	-1.45998	0.134342	0.7321970.456543	-1.45695	0.133455	0.73079
0.1865	0.454755	-1.45446	0.132729	0.7296760.452592	-1.45139	0.131841	0.728254
0.1875	0.450842	-1.44894	0.131133	0.7271590.448669	-1.44583	0.130243	0.725722
0.1885	0.446955	-1.44342	0.129554	0.7246450.444772	-1.44028	0.128663	0.723194
0.1895	0.443095	-1.4379	0.12799	0.7221360.440903	-1.43472	0.127098	0.720671
0.1905	0.439261	-1.43238	0.126442	0.7196310.437061	-1.42917	0.12555	0.718152
0.1915	0.435453	-1.42686	0.124911	0.717130.433245	-1.42361	0.124019	0.715638
0.1925	0.431671	-1.42133	0.123394	0.7146320.429456	-1.41806	0.122503	0.713128
0.1935	0.427915	-1.41581	0.121894	0.7121390.425694	-1.4125	0.121003	0.710623
0.1945	0.424184	-1.41029	0.120409	0.709650.421958	-1.40695	0.119519	0.708122
0.1955	0.420479	-1.40476	0.118939	0.7071650.418249	-1.40139	0.118051	0.705625
0.1965	0.4168	-1.39924	0.117485	0.7046840.414566	-1.39583	0.116598	0.703133
0.1975	0.413146	-1.39371	0.116046	0.7022070.410908	-1.39028	0.11516	0.700645
0.1985	0.409517	-1.38818	0.114621	0.6997340.407277	-1.38472	0.113738	0.698161
0.1995	0.405913	-1.38265	0.113212	0.6972650.403671	-1.37917	0.112331	0.695682
0.2005	0.402334	-1.37713	0.111817	0.6948010.400091	-1.37361	0.110938	0.693208
0.2015	0.398781	-1.3716	0.110437	0.692340.396536	-1.36806	0.109561	0.690737
0.2025	0.395251	-1.36607	0.109071	0.6898840.393006	-1.3625	0.108198	0.688272
0.2035	0.391747	-1.36054	0.10772	0.6874310.389502	-1.35695	0.10685	0.68581
0.2045	0.388267	-1.35501	0.106383	0.6849830.386023	-1.35139	0.105516	0.683353
0.2055	0.384812	-1.34948	0.10506	0.6825390.382569	-1.34583	0.104196	0.680901
0.2065	0.38138	-1.34394	0.103751	0.6800990.379139	-1.34028	0.102891	0.678452
0.2075	0.377973	-1.33841	0.102455	0.6776630.375734	-1.33472	0.1016	0.676009
0.2085	0.37459	-1.33288	0.101174	0.6752310.372354	-1.32917	0.100322	0.673569
0.2095	0.371231	-1.32735	0.0999063	0.6728040.368998	-1.32361	0.0990588	0.671134
0.2105	0.367896	-1.32181	0.098652	0.670380.365666	-1.31806	0.0978089	0.668704
0.2115	0.364584	-1.31628	0.0974112	0.6679610.362358	-1.3125	0.0965725	0.666278
0.2125	0.361296	-1.31074	0.0961836	0.6655460.359074	-1.30695	0.0953495	0.663856
0.2135	0.358032	-1.30521	0.0949692	0.6631350.355815	-1.30139	0.0941398	0.661439
0.2145	0.35479	-1.29967	0.0937679	0.6607280.352578	-1.29583	0.0929433	0.659026
0.2155	0.351572	-1.29413	0.0925795	0.6583250.349366	-1.29028	0.0917599	0.656617
0.2165	0.348377	-1.2886	0.0914039	0.6559260.346177	-1.28472	0.0905894	0.654213
0.2175	0.345205	-1.28306	0.090241	0.6535320.343011	-1.27917	0.0894317	0.651813
0.2185	0.342056	-1.27752	0.0890907	0.6511420.339869	-1.27361	0.0882867	0.649418
0.2195	0.338929	-1.27198	0.0879529	0.6487560.336749	-1.26806	0.0871543	0.647027
0.2205	0.335825	-1.26644	0.0868275	0.6463740.333653	-1.2625	0.0860344	0.644641
0.2215	0.332744	-1.2609	0.0857143	0.6439960.330579	-1.25695	0.0849269	0.642259
0.2225	0.329685	-1.25536	0.0846133	0.6416230.327528	-1.25139	0.0838315	0.639881
0.2235	0.326648	-1.24982	0.0835243	0.6392530.324499	-1.24583	0.0827484	0.637508
0.2245	0.323633	-1.24428	0.0824473	0.6368880.321493	-1.24028	0.0816772	0.635139
0.2255	0.320641	-1.23874	0.0813821	0.6345270.31851	-1.23472	0.0806179	0.632775
0.2265	0.31767	-1.23319	0.0803285	0.632170.315548	-1.22917	0.0795705	0.630415
0.2275	0.314721	-1.22765	0.0792866	0.6298170.312609	-1.22361	0.0785347	0.628059
0.2285	0.311793	-1.22211	0.0782562	0.6274690.309691	-1.21806	0.0775105	0.625708
0.2295	0.308887	-1.21656	0.0772372	0.6251240.306796	-1.2125	0.0764978	0.623361
0.2305	0.306003	-1.21102	0.0762295	0.6227840.303922	-1.20695	0.0754964	0.621019
0.2315	0.30314	-1.20547	0.075233	0.6204480.301069	-1.20139	0.0745063	0.618681
0.2325	0.300298	-1.19993	0.0742475	0.6181160.298238	-1.19583	0.0735274	0.616347
0.2335	0.297477	-1.19438	0.0732731	0.6157890.295429	-1.19028	0.0725595	0.614018
0.2345	0.294676	-1.18883	0.0723095	0.6134650.29264	-1.18472	0.0716025	0.611693
0.2355	0.291897	-1.18328	0.0713567	0.6111460.289873	-1.17917	0.0706564	0.609373
0.2365	0.289139	-1.17773	0.0704145	0.608830.287127	-1.17361	0.069721	0.607057
0.2375	0.2864	-1.17219	0.0694829	0.6065190.284401	-1.16806	0.0687962	0.604746
0.2385	0.283683	-1.16664	0.0685618	0.6042120.281697	-1.1625	0.067882	0.602439
0.2395	0.280985	-1.16108	0.0676511	0.6019090.279013	-1.15695	0.0669782	0.600136
0.2405	0.278308	-1.15553	0.0667506	0.5996110.276349	-1.15139	0.0660847	0.597838
0.2415	0.275651	-1.14998	0.0658604	0.5973160.273706	-1.14583	0.0652015	0.595544
0.2425	0.273014	-1.14443	0.0649802	0.5950250.271083	-1.14028	0.0643284	0.593254
0.2435	0.270397	-1.13887	0.06411	0.5927390.26848	-1.13472	0.0634654	0.590969
0.2445	0.2678	-1.13332	0.0632497	0.5904570.265897	-1.12917	0.0626123	0.588689
0.2455	0.265222	-1.12776	0.0623991	0.5881790.263334	-1.12361	0.061769	0.586412
0.2465	0.262664	-1.12221	0.0615583	0.5859050.260791	-1.11806	0.0609355	0.58414
0.2475	0.260125	-1.11665	0.0607271	0.5836350.258268	-1.1125	0.0601117	0.581873
0.2485	0.257605	-1.11109	0.0599055	0.5813690.255764	-1.10695	0.0592974	0.57961
0.2495	0.255105	-1.10554	0.0590933	0.5791070.25328	-1.10139	0.0584926	0.577351
0.2505	0.252624	-1.09998	0.0582904	0.576850.250815	-1.09583	0.0576972	0.575097
0.2515	0.250162	-1.09442	0.0574968	0.5745960.248369	-1.09028	0.0569111	0.572848
0.2525	0.247718	-1.08886	0.0567124	0.5723470.245942	-1.08472	0.0561341	0.570602
0.2535	0.245294	-1.0833	0.0559371	0.5701020.243535	-1.07917	0.0553663	0.568361
0.2545	0.242888	-1.07773	0.0551707	0.5678610.241146	-1.07361	0.0546075	0.566125
0.2555	0.240501	-1.07217	0.0544134	0.5656250.238776	-1.06806	0.0538576	0.563893
0.2565	0.238133	-1.06661	0.0536648	0.5633920.236425	-1.0625	0.0531166	0.561665
0.2575	0.235783	-1.06104	0.0529251	0.5611640.234092	-1.05695	0.0523843	0.559441
0.2585	0.233451	-1.05548	0.052194	0.558940.231778	-1.05139	0.0516607	0.557223
0.2595	0.231137	-1.04992	0.0514715	0.556720.229482	-1.04583	0.0509457	0.555008
0.2605	0.228842	-1.04435	0.0507576	0.5545050.227204	-1.04028	0.0502392	0.552798
0.2615	0.226565	-1.03879	0.0500521	0.5522940.224944	-1.03472	0.0495411	0.550592
0.2625	0.224306	-1.03322	0.0493551	0.5500870.222703	-1.02917	0.0488513	0.548391
0.2635	0.222064	-1.02765	0.0486663	0.5478840.220479	-1.02361	0.0481698	0.546194
0.2645	0.219841	-1.02209	0.0479857	0.5456860.218273	-1.01806	0.0474964	0.544002
0.2655	0.217635	-1.01652	0.0473133	0.5434930.216085	-1.0125	0.0468312	0.541814
0.2665	0.215448	-1.01095	0.046649	0.5413030.213915	-1.00695	0.0461739	0.53963
0.2675	0.213277	-1.00539	0.0459927	0.5391180.211761	-1.00139	0.0455245	0.537451
0.2685	0.211124	-0.99982	0.0453443	0.5369380.209626	-0.995835	0.044883	0.535276
0.2695	0.208989	-0.994253	0.0447038	0.5347620.207507	-0.990279	0.0442493	0.533106
0.2705	0.206871	-0.988687	0.044071	0.5325910.205406	-0.984724	0.0436232	0.53094
0.2715	0.20477	-0.98312	0.043446	0.5304240.203322	-0.979168	0.0430048	0.528778
0.2725	0.202686	-0.977554	0.0428286	0.5282620.201254	-0.973613	0.0423939	0.526621
0.2735	0.20062	-0.971988	0.0422187	0.5261040.199204	-0.968057	0.0417904	0.524468
0.2745	0.19857	-0.966422	0.0416164	0.5239510.19717	-0.962502	0.0411943	0.52232
0.2755	0.196538	-0.960857	0.0410215	0.5218020.195153	-0.956946	0.0406055	0.520176
0.2765	0.194522	-0.955292	0.0404339	0.5196580.193152	-0.95139	0.040024	0.518036
0.2775	0.192523	-0.949727	0.0398536	0.5175190.191168	-0.945835	0.0394496	0.515901
0.2785	0.19054	-0.944163	0.0392805	0.5153840.189201	-0.940279	0.0388823	0.51377
0.2795	0.188574	-0.9386	0.0387146	0.5132540.187249	-0.934724	0.038322	0.511644
0.2805	0.186625	-0.933037	0.0381557	0.5111290.185314	-0.929168	0.0377686	0.509522
0.2815	0.184691	-0.927474	0.0376038	0.5090090.183394	-0.923613	0.0372221	0.507405
0.2825	0.182774	-0.921913	0.0370588	0.5068930.181491	-0.918057	0.0366823	0.505292
0.2835	0.180874	-0.916351	0.0365207	0.5047820.179603	-0.912502	0.0361493	0.503183
0.2845	0.178989	-0.910791	0.0359893	0.5026760.177732	-0.906946	0.035623	0.501079
0.2855	0.17712	-0.905231	0.0354646	0.5005740.175875	-0.90139	0.0351032	0.498979
0.2865	0.175267	-0.899672	0.0349466	0.4984770.174035	-0.895835	0.03459	0.496883
0.2875	0.17343	-0.894113	0.0344352	0.4963850.17221	-0.890279	0.0340832	0.494792
0.2885	0.171608	-0.888556	0.0339302	0.4942980.1704	-0.884724	0.0335827	0.492706
0.2895	0.169802	-0.882999	0.0334317	0.4922150.168605	-0.879168	0.0330886	0.490623
0.2905	0.168012	-0.877442	0.0329395	0.4901370.166826	-0.873613	0.0326008	0.488546
0.2915	0.166236	-0.871886	0.0324536	0.4880640.165061	-0.868057	0.0321191	0.486472
0.2925	0.164476	-0.866331	0.0319739	0.4859950.163312	-0.862502	0.0316435	0.484403
0.2935	0.162732	-0.860777	0.0315004	0.4839320.161577	-0.856946	0.031174	0.482339
0.2945	0.161002	-0.855223	0.0310329	0.4818730.159857	-0.85139	0.0307104	0.480278
0.2955	0.159287	-0.84967	0.0305715	0.4798180.158152	-0.845835	0.0302528	0.478223
0.2965	0.157587	-0.844118	0.030116	0.4777680.156462	-0.840279	0.029801	0.476171
0.2975	0.155902	-0.838566	0.0296664	0.4757230.154786	-0.834724	0.029355	0.474124
0.2985	0.154231	-0.833014	0.0292226	0.4736820.153124	-0.829168	0.0289148	0.472082
0.2995	0.152575	-0.827464	0.0287846	0.4716460.151477	-0.823613	0.0284802	0.470044
0.3005	0.150933	-0.821914	0.0283522	0.4696150.149843	-0.818057	0.0280513	0.46801
0.3015	0.149306	-0.816364	0.0279255	0.4675880.148224	-0.812502	0.0276279	0.465981
0.3025	0.147693	-0.810815	0.0275043	0.4655660.146619	-0.806946	0.0272099	0.463956
0.3035	0.146094	-0.805266	0.0270886	0.4635480.145028	-0.80139	0.0267975	0.461935
0.3045	0.144509	-0.799717	0.0266783	0.4615340.143451	-0.795835	0.0263903	0.459919
0.3055	0.142938	-0.794169	0.0262735	0.4595250.141888	-0.790279	0.0259885	0.457907
0.3065	0.141381	-0.788622	0.0258739	0.457520.140338	-0.784724	0.025592	0.4559
0.3075	0.139838	-0.783075	0.0254795	0.455520.138801	-0.779168	0.0252006	0.453897
0.3085	0.138308	-0.777528	0.0250904	0.4535240.137279	-0.773613	0.0248144	0.451899
0.3095	0.136792	-0.771981	0.0247064	0.4515330.135769	-0.768057	0.0244333	0.449905
0.3105	0.135289	-0.766435	0.0243275	0.4495460.134273	-0.762502	0.0240572	0.447915
0.3115	0.1338	-0.76089	0.0239535	0.4475630.13279	-0.756946	0.0236861	0.44593
0.3125	0.132324	-0.755344	0.0235846	0.4455850.131321	-0.75139	0.0233199	0.443949
0.3135	0.130861	-0.749799	0.0232205	0.4436110.129864	-0.745835	0.0229585	0.441973
0.3145	0.129411	-0.744255	0.0228614	0.4416420.12842	-0.740279	0.022602	0.440001
0.3155	0.127974	-0.73871	0.022507	0.4396770.126989	-0.734724	0.0222502	0.438033
0.3165	0.126551	-0.733167	0.0221573	0.4377170.125571	-0.729168	0.0219031	0.43607
0.3175	0.125139	-0.727623	0.0218124	0.4357610.124166	-0.723613	0.0215607	0.434111
0.3185	0.123741	-0.72208	0.021472	0.433810.122773	-0.718057	0.0212229	0.432157
0.3195	0.122355	-0.716538	0.0211363	0.4318630.121393	-0.712502	0.0208896	0.430207
0.3205	0.120982	-0.710996	0.0208051	0.4299210.120025	-0.706946	0.0205608	0.428261
0.3215	0.119622	-0.705454	0.0204784	0.4279830.11867	-0.70139	0.0202365	0.42632
0.3225	0.118273	-0.699913	0.0201562	0.4260510.117327	-0.695835	0.0199166	0.424383
0.3235	0.116937	-0.694373	0.0198383	0.4241230.115996	-0.690279	0.019601	0.422451
0.3245	0.115614	-0.688833	0.0195248	0.4221990.114677	-0.684724	0.0192897	0.420523
0.3255	0.114302	-0.683294	0.0192155	0.4202810.11337	-0.679168	0.0189826	0.4186
0.3265	0.113002	-0.677755	0.0189105	0.4183670.112075	-0.673613	0.0186798	0.416681
0.3275	0.111715	-0.672217	0.0186097	0.4164570.110792	-0.668057	0.0183811	0.414766
0.3285	0.110439	-0.666679	0.0183131	0.4145530.109521	-0.662502	0.0180865	0.412856
0.3295	0.109175	-0.661143	0.0180205	0.4126530.108261	-0.656946	0.0177959	0.41095
0.3305	0.107923	-0.655606	0.017732	0.4107570.107013	-0.65139	0.0175094	0.409048
0.3315	0.106682	-0.650071	0.0174475	0.4088660.105777	-0.645835	0.0172268	0.407151
0.3325	0.105454	-0.644536	0.017167	0.4069790.104552	-0.640279	0.0169482	0.405259
0.3335	0.104236	-0.639001	0.0168903	0.4050970.103338	-0.634724	0.0166734	0.403371
0.3345	0.103031	-0.633467	0.0166175	0.4032180.102136	-0.629168	0.0164025	0.401487
